k,exit_ok,gamma,kr,tgo,fuel_opt,coeff1,coeff2,coeff3,coeff4
15,1,0.280124062757472,5.19894010425149,699.129152166935,6728.87476706597,0.0392331704350159,-0.960766829564984,-0.00234392060105295,1.06365305247856e-05
16,1,2.55383213846899,10.5152209760528,689.612742233452,6735.23160078813,0.394685555551156,-0.605314444448844,-0.00674624431751381,2.2110972718881e-05
17,1,0.277167445164674,5.18547727544854,700.49436918094,6727.07595202305,0.0384100261906682,-0.961589973809332,-0.00232856784533782,1.05676747487866e-05
18,1,0.232272676401208,4.98304077893869,701.003675979231,6727.51328242912,0.0269752708984941,-0.973024729101506,-0.00216617360564716,1.01403711391285e-05
19,1,0.274935768696118,5.17530629360821,697.485538099728,6727.19402482815,0.0377932396676115,-0.962206760332388,-0.00233043740362013,1.06381385828522e-05
20,1,0.311123603643759,5.34121172953453,699.265608819387,6725.04424964307,0.0483935244096933,-0.951606475590307,-0.00245829248213601,1.0923340091268e-05
21,1,2.29587914557969,10.1804884085921,604.24479461077,6593.62657623228,0.424538519469461,-0.575461480530539,-0.00747177760409797,2.78832105522265e-05
22,1,2.14929315122676,9.7925563791278,649.415781743564,6645.22070528116,0.386930922557784,-0.613069077442217,-0.00659548048035118,2.32193684893949e-05
23,1,0.279111016657716,5.19433202670596,697.760389795959,6726.76437286654,0.0389505613512698,-0.96104943864873,-0.00234481148347026,1.06688370699844e-05
24,1,2.43470857197387,10.4298955204659,717.340525841399,6814.63911553717,0.428360738707758,-0.571639261292243,-0.00647294880418807,2.02688553988343e-05
25,1,0.228825320569901,4.96764737161654,700.795017601437,6726.80694983527,0.0261797468522794,-0.973820253147721,-0.00215470058253087,1.01150666528943e-05
26,1,0.230520674638013,4.97520715921511,700.919443291409,6728.55827693853,0.0265690990293542,-0.973430900970646,-0.00216026633749321,1.01268634507759e-05
27,1,0.314756786477509,5.35808602344131,701.327811491219,6725.65693377512,0.049535036374185,-0.950464963625815,-0.00246472194567531,1.0893503043588e-05
28,1,2.25102320586395,10.3092051936099,714.904162301461,6824.02963586602,0.478467907336497,-0.521532092663503,-0.00648068755009958,2.01710976871232e-05
29,1,0.315255509854455,5.36036721912536,701.453973121286,6724.14207201229,0.0496902366257473,-0.950309763374253,-0.00246612595048958,1.08942210650642e-05
30,1,0.281102381835266,5.20341442515325,701.365872214028,6729.47537027036,0.0395084334078768,-0.960491566592123,-0.00234002781002676,1.05778926966517e-05
31,1,2.34850753729814,10.1838607007336,659.088492126444,6666.70598022744,0.401501909543868,-0.598498090456132,-0.00681764636098153,2.3443637240068e-05
32,1,0.228328431319531,4.965428231228,698.381882159039,6725.70943414701,0.0260659440631501,-0.97393405593685,-0.00216039404546518,1.01805392090663e-05
33,1,0.27989500743525,5.19791990707515,702.751347573577,6732.27808305077,0.0391705254717413,-0.960829474528259,-0.00233102431559238,1.05250994761537e-05
34,1,0.269951245750116,5.15267301571251,694.113019306811,6725.42338289894,0.0364365020349574,-0.963563497965043,-0.002323502030695,1.06947885521245e-05
35,1,0.285386561632137,5.22297624362777,704.103237787305,6725.61082239276,0.040721777473252,-0.959278222526748,-0.00234654495337832,1.05352626593108e-05
36,1,0.281398402524609,5.20476442368576,701.937525785639,6732.07956544139,0.0395916518037671,-0.960408348196233,-0.00233920228414755,1.05634104822582e-05
37,1,0.224322584361448,4.94759370904127,696.581350361808,6724.44606862722,0.025159441084334,-0.974840558915666,-0.00215187543396964,1.01964816710197e-05
38,1,0.29069102429775,5.24724450019724,704.8200459897,6730.42265285278,0.0422493116802736,-0.957750688319726,-0.00236354168877206,1.05626966160632e-05
39,1,2.04782332208549,10.0862658307909,627.196656435692,6630.84223714873,0.503534377786398,-0.496465622213602,-0.00724918930375076,2.56402904891269e-05
40,1,0.284500696149738,5.21894347201692,704.183894959342,6726.24123044029,0.0404703256270101,-0.95952967437299,-0.00234305566123567,1.05247167429208e-05
41,1,0.268642788949048,5.12699416592831,712.208937391994,6743.41561223587,0.0349153600838654,-0.965084639916135,-0.00224430270266079,1.01075985567667e-05
42,1,3.44721827208959,12.7455154377572,616.040845996261,6678.19175065774,0.585718495779464,-0.414281504220536,-0.00967220964873199,3.35844612695141e-05
43,1,1.86338846956656,9.69175558440542,610.624417132953,6607.38099272987,0.473873981271644,-0.526126018728356,-0.00707431876661068,2.59928631421506e-05
44,1,0.266437117505818,5.13672832549778,692.299057633818,6724.13197923908,0.0354938467122091,-0.964506153287791,-0.00231671268619498,1.07176387902462e-05
45,1,0.225343554714803,4.95213141793653,696.734287593727,6725.11618080234,0.0253887186836952,-0.974611281316305,-0.00215498857223957,1.02013534343088e-05
46,1,0.225775846042958,4.95406357970108,698.370720781867,6727.93251777208,0.0254866290275054,-0.974513370972495,-0.00215146250288942,1.01575631122736e-05
47,1,0.233982925687833,4.99067928251759,702.716692503542,6727.91262427285,0.0273739822512869,-0.972626017748713,-0.00216689547829747,1.01064613990169e-05
48,1,2.23772581890255,9.95068822558025,655.488940853873,6663.57491312159,0.389498417609879,-0.610501582390121,-0.00665891101795575,2.31591375131685e-05
49,1,0.311373999764616,5.34245341753315,699.84514722618,6726.93792787939,0.0484771297676112,-0.951522870232389,-0.00245726336083088,1.09077916295452e-05
50,1,0.279373652071212,5.19552673599532,699.544961363892,6727.88367946018,0.039023745685338,-0.960976254314662,-0.00233978829679765,1.06169144621274e-05
51,1,0.232631762299462,4.98464169575596,702.287664710661,6726.52074265797,0.027058617837563,-0.972941382162437,-0.00216347166846725,1.01065717902883e-05
52,1,0.294091031344289,5.26285023955866,707.317550509884,6725.64412782326,0.0432445481107668,-0.956755451889233,-0.00236763482919783,1.05194284327697e-05
53,1,0.277011668281814,5.18477041668225,700.375637846923,6731.37400368558,0.0383670192299425,-0.961632980770057,-0.00232839656242796,1.05698170053425e-05
54,1,2.54366574461234,10.9515054132193,619.547605170188,6628.7192873647,0.521807238801317,-0.478192761198684,-0.00806646640824014,2.85314903026047e-05
55,1,0.279890522876776,5.19787702287855,699.169232197316,6722.4327706341,0.0391678931271068,-0.960832106872893,-0.00234293262507879,1.06331363641187e-05
56,1,0.278929494082783,5.1934927146919,698.573816962593,6726.6087249152,0.0388991836347492,-0.961100816365251,-0.00234140687965161,1.06422858261992e-05
57,1,2.28225877435278,10.0812969316137,652.81438104884,6658.7203280086,0.404188914987131,-0.59581108501287,-0.00680873079672774,2.36557640853531e-05
58,1,0.266469850602803,5.11127739661129,710.67823881654,6741.57138893996,0.0339977077682578,-0.966002292231742,-0.00223678778841048,1.01200676711705e-05
59,1,0.278099696343956,5.18972328701759,700.116844137449,6732.53059445929,0.0386688086834994,-0.961331191316501,-0.00233322546924981,1.05877371050093e-05
60,1,2.20788482031329,9.90044407845601,652.952364188362,6657.10579774834,0.389505689243972,-0.610494310756028,-0.00664631597416203,2.32215752833448e-05
61,1,0.22573972401769,4.95388987527693,696.935341424325,6727.79616810432,0.0254778197929615,-0.974522180207039,-0.00215575630640416,1.01990887732844e-05
62,1,0.226328281573606,4.95652234021146,698.619303118343,6726.24044934157,0.0256114689847306,-0.974388531015269,-0.00215263539438119,1.01553736133311e-05
63,1,0.284917790478132,5.22082328547243,701.736012323711,6728.29687286177,0.0405874511485956,-0.959412548851404,-0.00235273530913389,1.06020894539092e-05
64,1,1.79700167901498,9.07395029438394,604.093898671914,6560.08428994119,0.350206209307115,-0.649793790692885,-0.00643473037063437,2.4864944669451e-05
65,1,0.284897143548693,5.22073773756021,702.400848303671,6726.43592648647,0.0405821177054301,-0.95941788229457,-0.00235043990973623,1.05818553909929e-05
66,1,3.62789084521826,13.0419265776635,757.154357362762,6918.41138191123,0.575698682047982,-0.424301317952018,-0.00805207275318994,2.27495546312536e-05
67,1,0.224894439740474,4.95015260093232,698.825115781816,6726.38046637872,0.0252886197188281,-0.974711380281172,-0.00214698196487463,1.0136349512436e-05
68,1,0.288753415008459,5.23836427726131,703.714194320281,6728.53526061782,0.0416875062805502,-0.95831249371945,-0.00236014799518922,1.05779880954225e-05
69,1,3.57162445385777,13.0780643622158,620.552218278537,6692.23034451186,0.620145367677298,-0.379854632322702,-0.00992531710847999,3.39614954454288e-05
70,1,0.292074773340856,5.25359293068249,707.566917301939,6728.64949968378,0.0426529550695172,-0.957347044930483,-0.00235942266319719,1.04935245000572e-05
71,1,0.283329151713353,5.21357713473749,703.969408839887,6729.25423278617,0.0401367808853007,-0.959863219114699,-0.00233948425538563,1.05203025307522e-05
72,1,2.74107528774735,11.4991753593793,624.669312593872,6650.82112219459,0.583076248986002,-0.416923751013998,-0.00853677909441768,2.94690648257913e-05
73,1,0.224530624742014,4.94853364592541,696.470215291078,6726.00864948047,0.0252068566660845,-0.974793143333915,-0.00215296167259947,1.02016737473324e-05
74,1,0.277305509626218,5.18611300664584,697.37847070698,6726.36504466533,0.0384487236569412,-0.961551276343059,-0.00233948321537069,1.06636259853476e-05
75,1,3.5304435371534,13.2095351381694,732.134799435609,6874.04907721078,0.685811239163785,-0.314188760836216,-0.00859210464124614,2.4643672830824e-05
76,1,2.19107532674374,9.84166734159121,619.595537105372,6591.86416483113,0.381514379360896,-0.618485620639103,-0.00694380090317664,2.5636109594407e-05
77,1,0.232163871415742,4.98254643705549,702.1816104683,6728.78316303506,0.0269495577434348,-0.973050442256565,-0.00216215114955609,1.01053754110021e-05
78,1,0.286903866038224,5.22993091085416,705.196224265945,6724.34488268193,0.0411570156892347,-0.958842984310765,-0.00234845623690089,1.05166154792165e-05
79,1,0.28157161339536,5.20555461838126,701.158672096851,6725.55137321443,0.0396403976390026,-0.960359602360997,-0.00234243370607953,1.05884987059219e-05
80,1,1.9343489035054,9.23717984941063,629.926078399307,6597.45191971136,0.336411665958809,-0.663588334041191,-0.00627851699792157,2.32787803883565e-05
81,1,5.53533165999843,17.4151092741042,644.892495431576,6771.74214044619,0.861095868136481,-0.138904131863519,-0.0132869440501928,4.18746854370058e-05
82,1,0.311608799438443,5.34351224274557,699.470269149032,6730.27858609277,0.0485484717985989,-0.951451528201401,-0.00245943919141022,1.09216508725386e-05
83,1,3.17395433677943,11.7166434727406,736.176012352655,6851.88000040488,0.419824129571654,-0.580175870428346,-0.00716967923075105,2.16192135016412e-05
84,1,0.283181066001613,5.21289788370258,701.47364887983,6726.63364461955,0.0400946482302004,-0.9599053517698,-0.00234726363949783,1.05939152685829e-05
85,1,1.97616732491235,10.0837154626526,698.58004256212,6791.80688909919,0.529651392292514,-0.470348607707486,-0.00654400189683676,2.06627553616291e-05
86,1,2.30075463127571,10.0682769975052,648.211829850746,6651.55715038612,0.392334944507135,-0.607665055492865,-0.0068287452332966,2.39618999254165e-05
87,1,0.283334224572104,5.21359138557719,701.642010273163,6727.48050683856,0.0401376650381742,-0.959862334961826,-0.00234725591357563,1.05902404797278e-05
88,1,0.223138073516659,4.94231141682387,695.607736563232,6725.59474668341,0.0248937202362546,-0.975106279763745,-0.00215070843812013,1.02141280897436e-05
89,1,0.313082397048088,5.35033521854983,702.826086730327,6724.28441039285,0.0490092814351587,-0.950990718564841,-0.0024532055984593,1.08314162856946e-05
90,1,0.291523959594543,5.25107480645551,707.318375727204,6729.56665501565,0.0424926482824081,-0.957507351717592,-0.00235824504035433,1.04958671092637e-05
91,1,0.232859912437542,4.98565511419087,703.154751238987,6728.32913280408,0.0271114379520323,-0.972888562047968,-0.00216159955169082,1.00837112565151e-05
92,1,0.308783370871063,5.33034581039622,696.472598679334,6723.25320898836,0.0476645679023388,-0.952335432097661,-0.00245930346197161,1.0988725273842e-05
93,1,2.5912177004296,10.8676777996291,710.516057475734,6800.28360286648,0.475563370998342,-0.524436629001658,-0.00690962888052757,2.15272700819145e-05
94,1,1.99606979705582,9.73444651210886,676.495309534309,6729.86605605604,0.435148332341187,-0.564851667658813,-0.00635979514973624,2.12706951615079e-05
95,1,0.223714272079359,4.94488898907125,696.623680135629,6721.94768043364,0.0250232241433196,-0.97497677585668,-0.00214960783186038,1.01896690745396e-05
96,1,2.27731910879011,10.014769844181,658.875055208046,6669.06215482756,0.388699740425402,-0.611300259574597,-0.00667210668816075,2.30693225729749e-05
97,1,0.22259906761138,4.9399537166118,694.474921188443,6720.3785591556,0.0247755280557829,-0.975224471944217,-0.00215234897727298,1.02425889840432e-05
98,1,0.226788646840328,4.9585663280148,697.849197956514,6727.09924137146,0.0257154579821373,-0.974284542017863,-0.00215662442028532,1.01819968779197e-05
99,1,0.286429047411409,5.22773795803666,703.216267507924,6726.50689876801,0.0410195574626777,-0.958980442537322,-0.00235331378545273,1.05714848774781e-05
100,1,1.96133912355397,9.36984948983281,615.667495513373,6579.86448652871,0.358261876641855,-0.641738123358145,-0.00656715946679442,2.47195274306251e-05
101,1,0.320713666367219,5.31063187121492,693.407587828431,6722.24920371838,0.0462407414141751,-0.953759258585825,-0.0024539054762156,1.1045083870355e-05
102,1,0.287114748074809,5.23087824130356,703.795702278716,6723.06842255881,0.0412164582466212,-0.958783541753379,-0.00235388703502247,1.05604248436833e-05
103,1,0.282016451794569,5.20758391320651,702.814653984904,6732.50780059503,0.0397657019822049,-0.960234298017795,-0.00233853641108167,1.05427682610174e-05
104,1,0.273755614927056,5.1699627286786,696.935804632624,6728.4950832665,0.0374709559163489,-0.962529044083651,-0.00232797957784776,1.06439263005272e-05
105,1,0.278021032244099,5.18937719427208,698.054379605586,6727.05327153179,0.0386476867523708,-0.961352313247629,-0.00233984103761554,1.06496841228948e-05
106,1,0.231350946710402,4.97891752253006,700.935209869356,6727.51888602096,0.0267611364938356,-0.973238863506164,-0.00216313844191315,1.01339598534949e-05
107,1,3.97651058499522,13.7972201044543,642.795731369745,6686.54106252794,0.61352493896222,-0.386475061037781,-0.0101309555639278,3.33922454813635e-05
108,1,0.276803264947754,5.18382617889127,697.032673661303,6725.23484578339,0.0383096025822542,-0.961690397417746,-0.00233880383750853,1.06695022175148e-05
109,1,0.226687058955048,4.95813265686822,697.245113237554,6721.48721599332,0.02569337891885,-0.97430662108115,-0.0021581502383944,1.01987555875259e-05
110,1,0.280727614052749,5.20170417196268,702.055230998286,6729.25524063244,0.0394031179570444,-0.960596882042956,-0.00233636205744956,1.05536597985806e-05
111,1,0.229660554380961,4.9713716641263,700.902345365626,6724.81647238546,0.0263712371340562,-0.973628762865944,-0.00215730062710582,1.01195501299734e-05
112,1,7.99807168716719,23.0128451834577,644.497267775712,6920.24006361519,1.20662254098177,0.206622540981772,-0.0181739251946477,5.54023459254064e-05
113,1,0.224127072126153,4.94671599487883,696.911830330655,6724.08201959216,0.0251152005988377,-0.974884799401162,-0.0021501618035775,1.01850063291259e-05
114,1,2.20567471258812,10.1169572095279,631.49871842393,6623.93053725327,0.447254747053757,-0.552745252946242,-0.007134984158104,2.53690944913757e-05
115,1,0.226678218565816,4.95805968252944,696.587892200691,6726.21798093885,0.0256896644556141,-0.974310335544386,-0.00216012871106122,1.02178590458638e-05
116,1,0.286281288214027,5.22706783777744,703.942024443176,6729.08790370584,0.0409775932488892,-0.959022406751111,-0.00235035195326823,1.05483456131099e-05
117,1,0.221090988479028,4.93324419243862,694.082514989372,6724.30419484833,0.0244405634862454,-0.975559436513755,-0.00214824985142924,1.02402463666613e-05
118,1,2.36962411416194,10.2031929037873,651.609644215186,6655.46670155355,0.396944738740126,-0.603055261259874,-0.00690373635591586,2.40304050152745e-05
119,1,1.97273802116927,9.92417041201305,613.718292468236,6619.02669840652,0.491279011418628,-0.508720988581373,-0.0072563654563965,2.63485109706183e-05
120,1,0.287313066610601,5.23178622921746,703.327746144438,6727.41083960033,0.0412734673689827,-0.958726532631017,-0.00235617973421653,1.05763177294422e-05
121,1,0.232155371101678,4.98250448414176,702.438555555808,6726.83425986726,0.0269473760697275,-0.973052623930272,-0.00216132728782139,1.00978988452765e-05
122,1,2.57155090341939,10.7736961083991,606.190524543735,6611.49894693068,0.458614192193679,-0.541385807806321,-0.00799329921898778,2.93188164225244e-05
123,1,2.65571608776384,10.6716683885421,667.178799219317,6685.20462439246,0.38795333800052,-0.61204666199948,-0.00708024226459085,2.39744055057475e-05
124,1,0.283855689347535,5.21597705435197,701.890564405964,6723.54267064147,0.0402857985078088,-0.959714201492191,-0.00234833520960463,1.05875838753962e-05
125,1,0.231188685254015,4.97818776330254,700.905347561291,6725.51976597557,0.0267233173372209,-0.973276682662779,-0.00216265606228085,1.01333379338141e-05
126,1,0.287645582832914,5.15542073672846,692.109842901395,6725.69833529001,0.0364723691989636,-0.963527630801036,-0.00233226380771638,1.0762522262104e-05
127,1,0.220692716317727,4.93146648857487,694.279458949275,6722.53331667155,0.0243521579227027,-0.975647842077297,-0.00214623287928645,1.02307495580577e-05
128,1,0.227988124198756,4.96390637296153,698.392242977642,6725.84495277274,0.0259880281823847,-0.974011971817615,-0.00215916088677323,1.01771170003325e-05
129,1,0.286047551878685,5.22599157722621,703.308742220937,6728.1306404951,0.0409102350614167,-0.959089764938583,-0.00235160737296077,1.05651744849517e-05
130,1,0.249117164730994,5.05094820994997,705.840006667091,6740.79894376599,0.0306099026261935,-0.969390097373807,-0.00220458459835517,1.01381888037949e-05
131,1,0.274216864272865,5.17205276997342,697.930301327445,6727.38168641613,0.0375968670199417,-0.962403132980058,-0.00232634010719776,1.06179050944238e-05
132,1,0.284008177594897,5.21666374852103,701.017772762481,6729.69918000025,0.0403284817210401,-0.95967151827896,-0.00235180964026736,1.06153614620692e-05
133,1,0.22825631881347,4.96510724187646,697.778649670442,6723.57152697475,0.0260495013868525,-0.973950498613148,-0.00216200814260739,1.01974897952136e-05
134,1,0.224450970663638,4.94817560838115,696.607414855553,6724.33488534778,0.0251887905543728,-0.974811209445627,-0.00215225471732286,1.0196917800363e-05
135,1,0.229621950375902,4.97121648838197,701.057036578792,6723.53700739739,0.026363246040616,-0.973636753959384,-0.00215670253822732,1.01147690482981e-05
136,1,2.8777111693037,11.2842934175804,704.525636071027,6779.66164909662,0.450995275004585,-0.549004724995414,-0.00722917907174827,2.27342571926916e-05
137,1,0.311223195847572,5.3417434776411,699.288335188437,6723.31504138881,0.0484293205117846,-0.951570679488215,-0.00245864398534409,1.09237175115326e-05
138,1,2.28178859762884,10.1225151627689,627.375165988222,6611.79186767896,0.415383291067616,-0.584616708932383,-0.00713550856830712,2.57177984710621e-05
139,1,1.32907610311376,8.57736740361694,600.754079028422,6563.17361733843,0.383106750428031,-0.616893249571969,-0.00611196924068291,2.37662442711868e-05
140,1,1.71354513061672,9.00818866579529,623.319772798959,6598.04660432337,0.364783970151034,-0.635216029848966,-0.00620689166601573,2.31854572914479e-05
141,1,0.226596422409327,4.9577311446312,696.673515161911,6723.36243227718,0.0256729447140445,-0.974327055285956,-0.00215960343587912,1.02146706943793e-05
142,1,0.285238323664712,5.22231392508163,702.934616298698,6726.55652129573,0.0406804337391916,-0.959319566260808,-0.00234991613441625,1.05689808984856e-05
143,1,2.27404834379495,9.98834228426115,650.100929068048,6650.53009623308,0.383148229771798,-0.616851770228203,-0.00673329198002759,2.36337067860631e-05
144,1,1.95611472854992,9.65219323927203,653.644203039499,6678.69779053319,0.430165581004018,-0.569834418995982,-0.00651158869129117,2.25914018197615e-05
145,1,0.284611235537979,5.21944539192419,703.734697576167,6732.80009703823,0.0405015842518498,-0.95949841574815,-0.00234495227519364,1.05391704729484e-05
146,1,0.22641833458111,4.95694868248578,697.601747653275,6725.45512122423,0.0256331437641807,-0.974366856235819,-0.00215611197945945,1.01858975323599e-05
147,1,1.83543810158407,9.62616848190874,609.839029398724,6604.53834772622,0.467849806603764,-0.532150193396235,-0.00701977709065121,2.58835015325164e-05
148,1,0.224357150911415,4.94777043251162,697.146472592018,6723.79061867061,0.0251683529284709,-0.974831647071529,-0.00215027060756794,1.01803210062418e-05
149,1,0.290357052304595,5.24573001317724,705.220258042047,6727.43390498452,0.0421532657436948,-0.957846734256305,-0.00236099041873106,1.05476661692488e-05
150,1,0.291322521664875,5.25015848951595,705.489443222982,6724.06275188575,0.0424343798285717,-0.957565620171428,-0.00236362661497615,1.05485162192756e-05
151,1,3.50626865927226,12.8891074168707,619.055090781604,6683.15286549085,0.597478921738476,-0.402521078261524,-0.00976008875485593,3.36328944519164e-05
152,1,0.226701330630988,4.95817670580062,697.583809832321,6726.27045889819,0.0256956211393806,-0.974304378860619,-0.00215713718241454,1.01889449449562e-05
153,1,0.286881446613865,5.22980964985656,702.928322318716,6723.59968645752,0.0411494095740487,-0.958850590425951,-0.00235593613448322,1.05843403758528e-05
154,1,0.281590444002302,5.20565017373312,701.401900192292,6728.51239260484,0.0396462940800149,-0.960353705919985,-0.00234169793451698,1.05813505746569e-05
155,1,0.279150077619134,5.19451195825107,700.824742597464,6726.24918115911,0.0389615795680201,-0.96103842043198,-0.00233470289965684,1.05761085108008e-05
156,1,0.191624171858892,4.8032081676022,702.007700260237,6718.79198432049,0.0183595468828946,-0.981640453117105,-0.00202271802739145,9.74647688787195e-06
157,1,0.286437797617506,5.2277793862046,702.934368596148,6729.24026898148,0.0410221523918463,-0.958977847608154,-0.00235429069828983,1.05800494200368e-05
158,1,0.229783943003003,4.97191985964204,700.408030848237,6727.94544387871,0.0263994762983413,-0.973600523701659,-0.00215925480507099,1.01349564234056e-05
159,1,0.313178670050097,5.35079487072796,701.200282255267,6724.537410486,0.049040393056077,-0.950959606943923,-0.00245926573627973,1.08826368613809e-05
160,1,3.18458743674293,12.1765265612796,615.24347840144,6661.92034674966,0.555074974522935,-0.444925025477064,-0.00917252836198371,3.21683942466931e-05
161,1,0.230958281668229,4.97718270245391,701.516337707422,6725.58980847093,0.0266712701600593,-0.973328729839941,-0.0021599819418874,1.0113651942481e-05
162,1,1.83689942048991,9.61632994776839,611.642116930253,6600.3749190626,0.464989288654317,-0.535010711345683,-0.00698636366636241,2.57048213925236e-05
163,1,0.284085130971846,5.21703651075801,703.924993514421,6728.17397046171,0.0403516600099739,-0.959648339990026,-0.00234239433260754,1.05286116046573e-05
164,1,3.10073122083446,12.0695458661508,742.208703731899,6888.40549640233,0.567803354718507,-0.432196645281493,-0.0075485187112784,2.19098217138586e-05
165,1,2.39004800365664,10.1004099124196,670.469888913135,6687.62130695222,0.35940536532528,-0.64059463467472,-0.00657689539001263,2.24688291989323e-05
166,1,0.283210484554926,5.21303253245978,702.246108272612,6727.77454234196,0.0401029986972157,-0.959897001302784,-0.002344789448499,1.0570894853346e-05
167,1,0.222995678185214,4.94168209655455,696.118899061182,6725.95500618136,0.024862147475637,-0.975137852524363,-0.00214863178944012,1.01978343704286e-05
168,1,2.49550644672092,10.4238593063164,672.191550048327,6696.74478199521,0.397694620491259,-0.602305379508741,-0.00685760520690575,2.30697263724501e-05
169,1,0.311694262915112,5.34391621853568,698.417884078791,6720.27475852151,0.0485757030439972,-0.951424296956003,-0.00246347330378175,1.09554176184151e-05
170,1,1.83248881505041,9.23424064112452,629.054477275062,6607.01121856469,0.375168337645291,-0.624831662354709,-0.00634649112665305,2.33359063037526e-05
171,1,2.75087328622602,10.913110744675,694.574438287008,6748.32251255817,0.408607403796778,-0.591392596203221,-0.00700452321299493,2.26209567624429e-05
172,1,1.37054453410895,8.20850325635357,599.231261154155,6545.58572053198,0.298342964240782,-0.701657035759218,-0.00567826616032009,2.28599381500595e-05
173,1,0.281670286580181,5.20600927248646,703.113300075581,6729.44428729774,0.039668456432987,-0.960331543567013,-0.00233628505178275,1.05306289628458e-05
174,1,0.229315108106008,4.96984449760884,700.653715557004,6727.28558664682,0.0262926397837596,-0.97370736021624,-0.00215686416133082,1.01236224776115e-05
175,1,0.289528728851636,5.24191651971228,703.866729037222,6726.6205326561,0.0419118439556588,-0.958088156044341,-0.00236247862729119,1.05805739302999e-05
176,1,2.24878544213358,9.94001810230535,651.685753603375,6652.44583963213,0.381727242896676,-0.618272757103324,-0.00667766062091619,2.34051118658176e-05
177,1,0.280323921911634,5.19986018511143,698.527681228077,6729.2955371771,0.0392897054498294,-0.960710294550171,-0.00234667836659478,1.06567413320157e-05
178,1,2.08184835520839,9.92095689415996,622.908985592449,6606.85027438926,0.448124097815997,-0.551875902184003,-0.00707744252670068,2.55684482361075e-05
179,1,2.06498023846012,9.74242568396467,636.686725586435,6628.91195861428,0.409560267507303,-0.590439732492697,-0.00672351556496915,2.40334164035402e-05
180,1,0.31373793175419,5.35338017569611,702.239732294881,6727.40567939029,0.0492155387245086,-0.950784461275491,-0.0024577157161592,1.08556864390238e-05
181,1,0.22636879705936,4.95670233596064,697.082901035869,6721.6400419451,0.0256206187676023,-0.974379381232398,-0.00215752213189136,1.02005591662323e-05
182,1,0.231075971539025,4.97769143284499,702.368259086517,6725.37084145918,0.0266976091321651,-0.973302390867835,-0.00215776169544697,1.0090163815591e-05
183,1,0.224205543732551,4.94707092075827,696.073282443531,6723.75802281849,0.0251330861430766,-0.974866913856923,-0.00215303271124156,1.02102930590509e-05
184,1,0.281384871748229,5.20471296066111,702.565572310825,6730.19997959386,0.0395884780486646,-0.960411521951335,-0.00233707005166601,1.05444287010172e-05
185,1,0.223777837015934,4.94517083663426,696.667474618075,6725.55976562722,0.0250374032198564,-0.974962596780144,-0.00214969533687217,1.01889687273564e-05
186,1,2.21508275121656,9.89328507790435,655.560712707658,6660.7999472675,0.384444520532632,-0.615555479467368,-0.00660669099829999,2.30204965002935e-05
187,1,0.255198215035289,5.06710244886124,709.125736299408,6742.62546400855,0.031498424694469,-0.968501575305531,-0.00220701290196058,1.00765807638095e-05
188,1,0.230447755315432,4.97489709635082,701.126329834099,6723.92367600327,0.0265530791688473,-0.973446920831153,-0.00215938492525663,1.01202571653015e-05
189,1,3.69274687260745,12.9256078455526,735.463754036148,6860.50791184395,0.499517338004854,-0.500482661995146,-0.00810688661142111,2.3896177040833e-05
190,1,0.279906290164865,5.19796555823024,698.600216216603,6723.99007452522,0.0391733277311315,-0.960826672268869,-0.00234491210970129,1.06506463925612e-05
191,1,2.51576167027637,10.5292037715774,688.708304604663,6735.20399831426,0.417183998825185,-0.582816001174816,-0.00679792279737551,2.21985644928932e-05
192,1,2.14390024606642,10.2265528333323,616.973866915503,6619.97433230227,0.501519266216038,-0.498480733783962,-0.00747972633906423,2.68655495202241e-05
193,1,2.15756138616434,10.0005643133407,605.0814224675,6595.88955266726,0.43732891108071,-0.56267108891929,-0.00733390731061394,2.73147272807498e-05
194,1,2.11888176134304,9.90388797545293,607.146242363634,6590.71456498964,0.428553296701604,-0.571446703298396,-0.00721489647597043,2.68669951122413e-05
195,1,2.71276657549297,11.1737281309886,723.577343334468,6839.47893883533,0.503148716706781,-0.496851283293218,-0.00703451100160865,2.13416592140974e-05
196,1,0.228615882104175,4.96673032062405,700.627787534667,6726.05192546153,0.0261326913357101,-0.97386730866429,-0.00215449326804362,1.01180276991928e-05
197,1,4.00331658608097,14.2492921833505,756.241570554204,6933.214735704,0.747759499909706,-0.252240500090294,-0.0090875797617798,2.49156486592926e-05
198,1,3.10703037437119,11.9859684817041,613.092938858058,6655.73752562246,0.538999256252999,-0.461000743747001,-0.00902307488226638,3.18875022881704e-05
199,1,2.8906049847687,11.2235695398724,700.608994377045,6768.7311437768,0.426255215543277,-0.573744784456723,-0.00719094391581301,2.28654411521325e-05
200,1,0.234625115929218,4.99354938985519,702.854512883666,6723.70095232232,0.0275244715209035,-0.972475528479097,-0.00216872644125825,1.01083081848402e-05
201,1,1.93892334628619,9.72434818106592,646.998067607748,6661.75511255521,0.454467443288525,-0.545532556711475,-0.00667179973161606,2.32302847494153e-05
202,1,1.75561452105514,9.14892629887506,642.108946143285,6652.05521027335,0.382782240955422,-0.617217759044578,-0.00616288779989977,2.21897642184301e-05
203,1,0.283703657996891,5.21528801976434,702.118082421837,6725.38805080026,0.0402429897070207,-0.959757010292979,-0.00234702258899968,1.05793255533368e-05
