k,exit_ok,gamma,kr,tgo,fuel_opt,coeff1,coeff2,coeff3,coeff4
1531,1,0.2780828462326,5.18964597329468,698.258473443625,6727.42670638928,0.0386640898105647,-0.961335910189435,-0.00233937308114856,1.06440107125895e-05
1532,1,0.273758007715521,5.16995889329776,697.664416170031,6726.10935212833,0.037470725025112,-0.962529274974888,-0.0023255452536633,1.06216978869627e-05
1533,1,0.224569179116503,4.94868255124304,696.805263106659,6722.13341138192,0.0252143719354306,-0.974785628064569,-0.00215204408886248,1.01921721596327e-05
1534,1,0.282892772944291,5.2115846870522,701.442883366034,6725.93322439886,0.0400132480977627,-0.959986751902237,-0.00234631447642051,1.05921756152304e-05
1535,1,0.226692115697867,4.95814650434803,698.670474228547,6726.90634627855,0.0256940837876363,-0.974305916212364,-0.00215375830447562,1.01572133423071e-05
1536,1,7.71325634069387,22.0173297741409,702.739723011452,6832.68210426091,1.02867852280055,0.0286785228005542,-0.0157061612549418,4.45836520918075e-05
1537,1,0.311458193870158,5.34281557389681,700.708307758681,6727.60446318131,0.0485015261975126,-0.951498473802487,-0.002454529643936,1.08816724740936e-05
1538,1,0.284446633817981,5.21867980884595,702.454664569628,6729.76925150936,0.0404539094087975,-0.959546090591203,-0.00234861251130356,1.05760635108637e-05
1539,1,0.285274681884738,5.22247349462582,701.269089999449,6726.96391252203,0.0406903928261366,-0.959309607173863,-0.00235562519965103,1.06195680168688e-05
1540,1,1.87594446475067,9.15920964233287,623.538199493004,6589.1681702142,0.340569314830869,-0.659430685169131,-0.00628698312177952,2.35576448625446e-05
1541,1,0.27951913752111,5.19620270124334,700.629500116186,6729.06841228529,0.0390651800064609,-0.960934819993539,-0.00233670796099313,1.05854480600948e-05
1542,1,1.37486922701471,8.94908831702829,651.271127971001,6690.17629962984,0.447990461655745,-0.552009538344255,-0.00602289039342237,2.10986730862455e-05
1543,1,3.78269482016454,13.0323512679102,737.79366506015,6867.97166781759,0.479799498555716,-0.520200501444283,-0.0081268997234098,2.3941586922473e-05
1544,1,2.28695760413197,10.7062606110601,637.218570956779,6661.14198173379,0.568769741140004,-0.431230258859996,-0.00772403735704043,2.63670147506158e-05
1545,1,0.226206464991611,4.95599554332385,699.750561202008,6722.23017566277,0.0255846985862224,-0.974415301413778,-0.00214874064218733,1.01214887394833e-05
1546,1,0.291271878980619,5.24990850744106,704.660734974273,6724.82194873413,0.0424184895580569,-0.957581510441943,-0.00236620640334027,1.057283829264e-05
1547,1,2.21964632100513,9.98091663030273,658.692712435742,6671.68583638046,0.405467633264999,-0.594532366735001,-0.00667371274256386,2.30040716088737e-05
1548,1,7.30182692389845,20.8781069463053,757.434023826611,6942.67630601699,0.892709733674153,-0.107290266325847,-0.0136404794105102,3.63916291836483e-05
1549,1,0.229874028664645,4.97233316790967,700.167896269152,6727.76568194665,0.0264207759918137,-0.973579224008186,-0.00216032092874648,1.01427526113116e-05
1550,1,2.73592448176677,10.9227413517587,688.869664729909,6742.30914836747,0.419087341936802,-0.580912658063198,-0.00708473353915164,2.30174669835755e-05
1551,1,0.289972811484954,5.24397821123258,704.052796841817,6726.07325581751,0.042042288792786,-0.957957711207214,-0.00236350370579231,1.05791414119462e-05
1552,1,2.26204186165394,10.1335287353804,718.918288356611,6816.249430317,0.427099511163097,-0.572900488836903,-0.00625086877275843,1.9606570713972e-05
1553,1,3.88972061652883,13.7242061109093,630.337029231242,6696.01520362464,0.642185982341135,-0.357814017658865,-0.0103187481238861,3.45415315949205e-05
1554,1,1.49457868120231,8.76353342007341,624.374590223002,6609.25669415153,0.379436960811994,-0.620563039188006,-0.00602395377669893,2.24796117469923e-05
1555,1,0.285709985277182,5.22445018939736,702.829635241149,6726.22472712855,0.0408138511475597,-0.95918614885244,-0.00235197672801469,1.05764631821829e-05
1556,1,1.70286108747512,8.85844023353289,623.622601497124,6590.33484643793,0.33403589745782,-0.66596410254218,-0.00603450869995708,2.27778939262636e-05
1557,1,0.286082621100677,5.22615784518835,703.444610899187,6728.05062324207,0.0409206378448592,-0.959079362155141,-0.0023512861351298,1.0561429609043e-05
1558,1,0.269344279865285,5.14988222491682,693.701277457863,6730.85071764428,0.036270723457083,-0.963729276542917,-0.00232263063118456,1.07016885734969e-05
1559,1,0.28772882449888,5.23368613609733,704.710688686415,6725.60002502521,0.0413928667630264,-0.958607133236974,-0.00235307334120708,1.05386736765946e-05
1560,1,0.227044088769344,4.95970501261477,697.366426119144,6727.25493603216,0.0257734712494457,-0.974226528750554,-0.00215901701195405,1.01984407453357e-05
1561,1,1.90695708270559,9.1836038404069,630.661830283663,6595.71300591382,0.334267739771668,-0.665732260228332,-0.00622531675685719,2.30897934132789e-05
1562,1,3.16495531444286,12.1530282980362,616.602416177909,6659.89075345832,0.558580433377364,-0.441419566622636,-0.00913894340104168,3.19649525999167e-05
1563,1,6.8724947193385,20.4854908927858,640.971421922458,6882.67382638351,1.0613746396857,0.0613746396856962,-0.0160757870533035,4.98619251028169e-05
1564,1,0.280589455439709,5.20107015164902,700.866102687966,6730.65922603358,0.0393641070206487,-0.960635892979351,-0.00233981808587376,1.05882113050862e-05
1565,1,0.290101705029599,5.24456016182083,704.430411874547,6724.4195689552,0.0420791412911254,-0.957920858708875,-0.00236270211243797,1.05689751630211e-05
1566,1,1.91667029313386,9.2370623974975,625.637797229484,6592.20184259312,0.343464179270427,-0.656535820729573,-0.00633273020837952,2.35986913866605e-05
1567,1,0.282317151997426,5.20894246595173,701.122469092033,6725.62237683407,0.0398496863446804,-0.96015031365532,-0.00234526918164522,1.05964840792701e-05
1568,1,0.285016371696542,5.22129507780362,701.963049526739,6723.21009658519,0.0406168703812161,-0.959383129618784,-0.0023523523216732,1.05961899201273e-05
1569,1,0.230254144504255,4.97401411753236,700.662440487619,6728.49047697048,0.0265074824624951,-0.973492517537505,-0.00216011941524275,1.01318636979041e-05
1570,1,1.94585831582182,9.41984451496221,637.392474349174,6621.3413342509,0.376790055723951,-0.623209944276048,-0.00641161055027814,2.31862156792022e-05
1571,1,0.28336005518003,5.21371837133831,701.837158636876,6727.71522564231,0.0401455439575262,-0.959854456042474,-0.00234670494338819,1.05846097887043e-05
1572,1,0.224300407239149,4.94750055693728,696.769953477352,6728.50968666034,0.0251547441705397,-0.97484525582946,-0.00215121937327899,1.01907705361044e-05
1573,1,0.275943608320412,5.17991119547959,699.640603280518,6730.06484237329,0.0380719456754031,-0.961928054324597,-0.00232694834430935,1.05821107650663e-05
1574,1,0.283686730025217,5.21520498520121,701.44763678401,6727.07963547075,0.0402378322212442,-0.959762167778756,-0.00234919933920777,1.05993899572641e-05
1575,1,2.46695864596107,11.5974730766361,774.961890730325,7041.69061118796,0.735498410987192,-0.264501589012808,-0.00714129948259749,1.93109073576418e-05
1576,1,0.231862837491234,4.98120060640443,702.170559594046,6727.18372453925,0.0268796101432799,-0.97312038985672,-0.00216112722558863,1.01029638547871e-05
1577,1,2.73656970517606,11.1272964911046,617.062189881924,6618.18343050874,0.477847517987858,-0.522152482012142,-0.00817015828583641,2.92234703428117e-05
1578,1,0.227255732841738,4.96066364754006,697.301936874207,6724.62236551955,0.0258223569303608,-0.974177643069639,-0.0021599741819907,1.02022987837885e-05
1579,1,0.229390097065359,4.97017124912302,700.400363622795,6725.54181374149,0.0263094475698665,-0.973690552430134,-0.00215790160975038,1.01316138034006e-05
1580,1,2.15071787380933,9.72003438334791,657.908810517553,6661.85436123533,0.367527441563301,-0.632472558436699,-0.00642573038338185,2.2456206663263e-05
1581,1,0.223037718980073,4.94188837980258,695.570082714757,6725.55561035436,0.0248724946601606,-0.975127505339839,-0.00215049025501987,1.02143596060189e-05
1582,1,2.88873545249354,11.465976049276,722.682170366825,6831.19327282427,0.498865680033604,-0.501134319966396,-0.00723949464813277,2.1954135985559e-05
1583,1,0.278898458566417,5.19336215264066,700.516669907743,6727.24318041641,0.0388911940844089,-0.961108805915591,-0.00233480849302293,1.05830697803096e-05
1584,1,0.224034810475873,4.94630495905961,695.87645361617,6720.17361727081,0.0250944947038607,-0.974905505296139,-0.00215303588222869,1.02144880758157e-05
1585,1,0.221949181497928,4.93705433512176,693.450031404097,6723.03713220085,0.0246305282937141,-0.975369471706286,-0.00215323041060543,1.02668581703988e-05
1586,1,0.226371473344402,4.95672355597191,698.469404961786,6726.99956102057,0.0256216975528006,-0.974378302447199,-0.00215325605510386,1.01601454060994e-05
1587,1,0.288765195770639,5.2384252617404,704.349833535365,6727.41960295905,0.041691353252294,-0.958308646747706,-0.00235806683702311,1.05590274640115e-05
1588,1,0.415256324730063,7.64803793372932,658.531203156604,6650.24369588448,0.2422093221328,-0.7577906778672,-0.0046561624935915,1.7635887405625e-05
1589,1,0.29277769441139,5.2568071267854,704.90352261644,6724.39977877468,0.0428579571166814,-0.957142042883319,-0.00237090816954077,1.05794400331002e-05
1590,1,3.38606010941107,13.1363012874364,760.677092440182,6967.42861298329,0.743146107288316,-0.256853892711684,-0.0082969459889484,2.27024341701077e-05
1591,1,2.83939556286791,11.4387827974215,651.146230006665,6664.45615315007,0.516315775219171,-0.48368422478083,-0.00804075479923507,2.69788077085827e-05
1592,1,0.274606938773985,5.17381027461186,696.787159449942,6730.05590604225,0.0377028887152308,-0.962297111284769,-0.00233156998372883,1.0656392822497e-05
1593,1,0.23557396357677,4.99778850216098,705.113217907851,6730.80051748341,0.0277474173648811,-0.972252582635119,-0.00216510147544119,1.00521778004887e-05
1594,1,1.51090061542346,8.96918526334079,607.262716099374,6588.13341418013,0.419024070381715,-0.580975929618285,-0.00642821730786666,2.43220266089953e-05
1595,1,1.58687055601475,9.44888697674811,751.797956552844,6959.16010117673,0.503274641080445,-0.496725358919555,-0.00562347648408025,1.67177710136331e-05
1596,1,0.280992265663956,5.20291298305201,702.154112468509,6728.35198741273,0.0394775424032449,-0.960522457596755,-0.00233699981925669,1.05531393990673e-05
1597,1,0.226234534614382,4.95611864514959,697.173139425661,6721.86598554849,0.025590953164536,-0.974409046835464,-0.00215678170988925,1.01967178392839e-05
1598,1,0.286577682615673,5.22843390360921,703.249288122847,6726.87123703042,0.0410631588036185,-0.958936841196381,-0.00235376009412906,1.05718993490776e-05
1599,1,3.61243256332245,13.2289361632177,764.273581139776,6955.77251802743,0.644958437366172,-0.355041562633828,-0.00819003387457174,2.26478628209337e-05
1600,1,0.223211403050367,4.94267287140629,696.523928877781,6723.16866867849,0.024911862450127,-0.975088137549873,-0.0021481649604831,1.01880199253901e-05
1601,1,1.87042654334674,9.22455815048557,617.742852281395,6577.85116121992,0.35850846188842,-0.64149153811158,-0.0064278971783593,2.41729756695646e-05
1602,1,2.45892488594341,10.3116472480518,664.238107152136,6679.40277686182,0.384312742171499,-0.615687257828501,-0.00683510373360371,2.33711710053132e-05
1603,1,2.98024795243823,11.5156270967053,644.992788478884,6647.55768187686,0.465305803494335,-0.534694196505664,-0.00809795000059595,2.76807514103305e-05
1604,1,0.306091726122384,5.31727158384051,698.163299400993,6725.78389663329,0.046793811543534,-0.953206188456466,-0.00244273740101636,1.09087455567807e-05
1605,1,0.284271683776569,5.21788293324216,703.21799687149,6729.69772319619,0.0404043120159822,-0.959595687984018,-0.00234542600726197,1.05515042375974e-05
1606,1,3.18283249172754,11.6642501715158,736.068492448574,6853.76154043585,0.398737479595658,-0.601262520404342,-0.00710648889202254,2.15288270822289e-05
1607,1,0.284930299851851,5.22090181109802,701.52724132115,6725.63263250397,0.0405923470817739,-0.959407652918226,-0.00235349841799651,1.06085602099524e-05
1608,1,0.222689683130615,4.94032454038946,695.70264815267,6725.3898552605,0.0247941007757776,-0.975205899224222,-0.00214884387020825,1.02072362463998e-05
1609,1,0.233110168483449,4.98677012340049,703.774565650653,6729.21853588377,0.0271696063481648,-0.972830393651835,-0.00216057064614523,1.00682088101101e-05
1610,1,1.5438674155941,8.56718261471109,607.589618605371,6558.80537376589,0.322256867737671,-0.677743132262329,-0.00593467706602672,2.32069108884446e-05
1611,1,0.286089346175442,5.22618770963172,703.400894061533,6728.39480272619,0.0409225064759038,-0.959077493524096,-0.00235145615431514,1.0562802809627e-05
1612,1,2.2539174934093,9.95362542702814,659.222839124021,6673.32426114667,0.383022516308907,-0.616977483691092,-0.00661359857558386,2.2904288364339e-05
1613,1,3.49829963811126,13.2371947132765,680.918905422651,6748.84130338735,0.712790746458151,-0.287209253541849,-0.00929829977208003,2.85499381997332e-05
1614,1,0.219785756953568,4.92743610745763,693.183576232103,6719.2781756825,0.0241522607865313,-0.975847739213469,-0.00214643041977838,1.02547357333074e-05
1615,1,0.27780932307072,5.18841090582215,698.069242237481,6729.71021650521,0.0385887412799984,-0.961411258720002,-0.00233901466415791,1.0647247700708e-05
1616,1,6.90179652697843,20.5593230892777,641.966616524061,6886.70509322104,1.06829491830249,0.0682949183024935,-0.0161191504302366,4.98866019159792e-05
1617,1,2.00196893241549,9.39481684493855,632.94981446326,6610.84970876366,0.347890819987505,-0.652109180012495,-0.0063911848143714,2.34503734885793e-05
1618,1,0.286680423723108,5.22888934171598,703.427283769708,6725.66178606284,0.0410917031847083,-0.958908296815292,-0.00235352880424339,1.05674702173207e-05
1619,1,0.281597522076287,5.20567842305552,701.862165565772,6728.30485582925,0.0396480373343032,-0.960351962665697,-0.00234018491014977,1.05675344493051e-05
1620,1,0.22395613005433,4.94595579336714,696.069010503148,6726.53956720206,0.0250769115451099,-0.97492308845489,-0.00215216420444551,1.02081168382111e-05
1621,1,0.312882780487096,5.34945375364845,700.823827955201,6723.74709894965,0.0489496432417377,-0.951050356758262,-0.00245950044977087,1.08916008861204e-05
1622,1,2.31393182999669,10.5535057214485,640.086505195886,6653.04876082741,0.516443540924571,-0.483556459075429,-0.00748835721850119,2.57584311130103e-05
1623,1,0.287019241152279,5.2304457619966,705.139905144253,6730.73445575446,0.04118931662532,-0.95881068337468,-0.00234905468480721,1.05193309131322e-05
1624,1,3.21997754068356,11.8478973227817,726.997989862968,6829.492393771,0.434249224311892,-0.565750775688107,-0.0073703063287874,2.24168642427189e-05
1625,1,0.284497802290632,5.21891751786737,703.305489115563,6727.13413871479,0.0404687095354223,-0.959531290464578,-0.0023459613126921,1.05509707523732e-05
1626,1,0.230858170114172,4.97672849346112,701.668144686908,6726.92585652028,0.0266477638235052,-0.973352236176495,-0.00215915746215055,1.01083536527811e-05
1627,1,0.279471672849154,5.19597275338956,699.240479473149,6724.62335031856,0.0390510828325087,-0.960948917167491,-0.00234116517504927,1.06270748919649e-05
1628,1,0.284672902171279,5.21972454853221,701.876637218277,6727.34953289534,0.0405189741697869,-0.959481025830213,-0.00235138364909365,1.05956111585817e-05
1629,1,0.188481546340271,4.78849364345806,699.837753027349,6715.49049477782,0.0177214001887566,-0.982278599811243,-0.00201756509392343,9.77696772013959e-06
1630,1,0.234789105153274,4.99426922521869,702.827029928422,6726.17738702403,0.0275622727865268,-0.972437727213473,-0.00216937713046004,1.01105559969535e-05
1631,1,0.22735774178033,4.96111873608896,700.042618135821,6725.14757175995,0.025845578769269,-0.974154421230731,-0.00215187605409687,1.01234993778807e-05
1632,1,2.2103419214066,9.94760148359916,647.83073173002,6653.59194496482,0.400799998547023,-0.599200001452977,-0.00675269098251068,2.37025617169963e-05
1633,1,0.284799094897431,5.22028669505922,701.870969609055,6725.27013846739,0.0405540027071333,-0.959445997292867,-0.00235185300676589,1.05969234080316e-05
1634,1,2.17870797922193,9.80993688055785,655.099834588047,6657.04416596262,0.378659975611146,-0.621340024388854,-0.00653889405816106,2.28586845015965e-05
1635,1,0.287396102886603,5.23216630273629,704.113749944678,6722.8082262672,0.0412973409737323,-0.958702659026268,-0.00235385332621625,1.05534847964579e-05
1636,1,1.05231653510597,9.2612550493352,747.629039086898,6979.36598575204,0.544138438052758,-0.455861561947242,-0.00558400723414801,1.65690466670159e-05
1637,1,0.286080257399586,5.22614828358459,703.481883571902,6731.47440800299,0.0409200395796976,-0.959079960420302,-0.0023511539102811,1.05602911626853e-05
1638,1,0.289920527690112,5.24372206075656,704.965456149653,6725.6960445298,0.0420260723188285,-0.957973927681172,-0.00236023919779679,1.05512518810663e-05
1639,1,0.275708213579119,5.17881741241183,697.014889909348,6729.61181042234,0.0380056643048258,-0.961994335695174,-0.00233483444051302,1.0659736956005e-05
1640,1,0.232904888380218,4.98585278310877,701.916270803466,6725.69723180891,0.0271217459769042,-0.972878254023096,-0.0021655690297524,1.01197278122352e-05
1641,1,0.283619050114966,5.21490538440123,703.528794502621,6728.04525710946,0.0402192256887057,-0.959780774311294,-0.00234201063377113,1.05361678050673e-05
1642,1,0.281177628208474,5.20375436535613,701.324624909597,6728.37836856904,0.0395293812188102,-0.96047061878119,-0.00234043765981903,1.05798281148081e-05
1643,1,0.222835926422931,4.94099634248164,697.959228420849,6725.69670798828,0.0248277639874156,-0.975172236012584,-0.00214242591019457,1.0142719723283e-05
1644,1,0.223701209470204,4.94482748739551,695.918032342995,6725.78866390154,0.025020130618339,-0.974979869381661,-0.00215173886107618,1.02102168262543e-05
1645,1,0.286335181910727,5.22732479334433,703.824047856492,6727.05086349099,0.0409936820832719,-0.959006317916728,-0.00235095132625082,1.05524009010446e-05
1646,1,1.97249931616533,9.28473824414951,637.532536482212,6611.27916794097,0.332616226942895,-0.667383773057106,-0.00623495291856144,2.28436215605232e-05
1647,1,0.223077555067368,4.94205748818096,695.282524609746,6723.79272007177,0.024880978577307,-0.975119021422693,-0.00215151347793104,1.0223160173979e-05
1648,1,0.22529030304327,4.95189066049962,696.706439977811,6723.53503076601,0.0253765304065959,-0.974623469593404,-0.00215488443124513,1.02016729562446e-05
1649,1,0.28535375944492,5.2228290846492,702.848561523777,6728.45398905038,0.0407125898201729,-0.959287410179827,-0.00235061608230792,1.05726119700927e-05
1650,1,2.27803075525967,9.80623815754399,674.067158864263,6694.27053591606,0.332856519080436,-0.667143480919564,-0.00628420409175494,2.15822192206479e-05
1651,1,0.287034938773831,5.23051006081401,702.987282141661,6723.46901776731,0.0411933514040581,-0.958806648595942,-0.00235629921606073,1.05839823122574e-05
1652,1,0.286419833930633,5.22768493850218,702.436876205115,6726.63849869753,0.0410162365817113,-0.958983763418289,-0.00235588244565562,1.05948496947869e-05
1653,1,0.226569438795415,4.9575988148438,698.194022432806,6722.71725004181,0.0256662116363209,-0.974333788363679,-0.00215479590302996,1.01699572356056e-05
1654,1,0.286571701640492,5.2284076380857,702.665236059267,6728.73744475114,0.0410615128879234,-0.958938487112077,-0.00235569549621373,1.05894280825692e-05
1655,1,0.232356847175911,4.98340059728736,702.893244305509,6726.96576838528,0.0269939937223759,-0.973006006277624,-0.00216063293347853,1.00866525575536e-05
1656,1,3.00742315303875,11.7592228031275,610.072765723369,6648.12333304569,0.523830132236914,-0.476169867763085,-0.00885704433534871,3.15947805294942e-05
1657,1,0.229738854677958,4.97171987355879,700.721540821469,6729.93448745498,0.0263891728564609,-0.973610827143539,-0.00215813132826346,1.01254821913982e-05
1658,1,0.283138225999068,5.21271937417221,702.810583769518,6728.11787397628,0.0400835788455006,-0.959916421154499,-0.00234265576522898,1.05532872504661e-05
1659,1,6.54271217546703,19.7239060956029,640.011349543174,6871.45310593371,1.0103832530591,0.0103832530591035,-0.0154252519239029,4.81523597658057e-05
1660,1,2.36884915761828,10.4938726570638,622.546892687415,6620.93191945219,0.476110751387924,-0.523889248612077,-0.00758665272511655,2.70764454427396e-05
1661,1,0.314332813237042,5.35612499638865,701.715703341524,6727.82365326009,0.0494017863275811,-0.950598213672419,-0.00246177230507431,1.08774804807607e-05
1662,1,0.225090684682805,4.95100593517007,696.108497231917,6722.96054791855,0.025331764048746,-0.974668235951254,-0.0021560356432968,1.02173807281713e-05
1663,1,0.225724996281805,4.95384566406423,697.070765969905,6723.87753862893,0.0254755779062822,-0.974524422093718,-0.0021553025650817,1.01950352825795e-05
1664,1,1.93141543337998,9.366491189337,674.190741664367,6700.14988024796,0.369357144112545,-0.630642855887455,-0.00601106257967357,2.06068381650237e-05
1665,1,2.26473566534839,10.3259392227155,611.586186148719,6613.90596005019,0.476996140671201,-0.523003859328799,-0.00758677330704237,2.76066830742868e-05
1666,1,2.17025589207038,9.82812025195082,650.929598095335,6649.70298309187,0.387085484190245,-0.612914515809755,-0.00660769708851941,2.31954297091077e-05
1667,1,0.282466232065001,5.2096480504198,702.837088187291,6731.40417896246,0.0398933355189436,-0.960106664481056,-0.00234011179599356,1.05462738169747e-05
1668,1,0.286698830946834,5.22896813350918,702.051431987373,6724.30729115941,0.0410966423019532,-0.958903357698047,-0.00235820430473294,1.06090900594126e-05
1669,1,0.280104641834873,5.1988542181504,697.542081420543,6727.57753880388,0.0392278949286298,-0.96077210507137,-0.00234918444012254,1.06848102415924e-05
1670,1,1.7504405882272,9.23357973546018,625.473924406425,6611.17178839412,0.404350610747863,-0.595649389252137,-0.00642894982759516,2.36021565101959e-05
1671,1,3.50748153372339,13.753965065514,778.794301005499,7012.6648396414,0.872177134887031,-0.127822865112968,-0.0086661646842179,2.26768322431885e-05
1672,1,0.232476644990103,4.9839508575143,701.807365418357,6724.73685894808,0.0270226372869595,-0.97297736271304,-0.00216440884050656,1.01190072688633e-05
1673,1,0.307893354641847,5.32623832277154,697.844893911947,6730.12343968111,0.0473902596381952,-0.952609740361805,-0.00245113124126376,1.09371151558689e-05
1674,1,0.224134384733055,4.94678199150177,696.403236293841,6723.26418437599,0.0251185259014073,-0.974881474098593,-0.0021517842588256,1.02000243780239e-05
1675,1,2.1800186941223,10.3718066173778,615.814138469881,6626.01096209252,0.524602262417782,-0.475397737582218,-0.00764923257983474,2.73498594879125e-05
1676,1,0.278881812857287,5.1932997471975,698.509388581733,6727.61612908087,0.0388873755311649,-0.961112624468835,-0.00234146781112096,1.06438536470891e-05
1677,1,1.76438139510608,9.29361366224464,622.008543603207,6612.40618047458,0.41359651386534,-0.586403486134661,-0.00652788998920549,2.40210459956782e-05
1678,1,2.6546926389511,10.7992000523,640.939812948346,6636.70572700236,0.424840115317022,-0.575159884682978,-0.00752713444227226,2.62879722638925e-05
1679,1,2.12113831391971,9.90009625618422,653.457899344585,6663.50768867844,0.426637552951446,-0.573362447048554,-0.00669773169079959,2.31848447716434e-05
1680,1,2.51575329334428,12.7659576216931,810.076998453384,7223.32734164547,1.04024255532215,0.0402425553221528,-0.00792914917771036,1.94536365012672e-05
1681,1,4.27172848610356,14.6020650618227,623.479054163846,6734.4437223101,0.701067882452085,-0.298932117547916,-0.0112306906969858,3.75638885530306e-05
1682,1,1.96225097949875,9.41732540210793,630.820189278486,6606.02140025707,0.369650266807771,-0.63034973319223,-0.00646509581839223,2.36655394373643e-05
1683,1,0.228828573190282,4.96767662045547,700.389617878837,6727.99889573777,0.0261812482924085,-0.973818751707591,-0.0021559707910767,1.01268392785417e-05
1684,1,0.309902717565586,5.33563722261228,699.160312653037,6726.3114467009,0.0480189521777833,-0.951981047822217,-0.00245414039159774,1.09152266435575e-05
1685,1,2.74738635747507,11.4715858629463,639.634747801145,6660.05409058844,0.57200626461869,-0.42799373538131,-0.00829817206513301,2.80387961406291e-05
1686,1,2.89855013082089,11.5031543157535,610.167197105079,6639.72286152888,0.504749677932175,-0.495250322067825,-0.00861456804093599,3.08972078073407e-05
1687,1,0.289000773913794,5.23950301403109,703.870051235469,6722.72852734365,0.0417593645787733,-0.958240635421227,-0.0023605363925883,1.05756025447422e-05
1688,1,0.232564086728274,4.98434150284756,702.038431508445,6724.37706202284,0.0270429804198639,-0.972957019580136,-0.00216400365515512,1.01131399192106e-05
1689,1,3.42704095738654,12.8136907078677,676.507957778595,6728.20539546928,0.618722029842955,-0.381277970157045,-0.00890686844773057,2.79980908083953e-05
1690,1,0.289082305122614,5.23987583678531,703.962461940499,6727.33690390519,0.0417829027522609,-0.958217097247739,-0.00236052475946561,1.05735784830282e-05
1691,1,0.223092033657036,4.94214074392325,695.323214966087,6717.84801617685,0.0248851558809545,-0.975114844119045,-0.00215145344732312,1.02221358921031e-05
1692,1,2.93223776398669,11.4676234142393,670.824044477864,6702.43371057471,0.476539351740885,-0.523460648259114,-0.00776709049377618,2.54833301785179e-05
1693,1,0.284550291136414,5.21915923656714,701.942021559639,6729.16069064316,0.0404837617392043,-0.959516238260796,-0.00235071178151796,1.05924900122063e-05
1694,1,0.290469233588818,5.24622828733274,704.333149036258,6727.53697088936,0.0421848548194878,-0.957815145180512,-0.00236436266099997,1.05752569271272e-05
1695,1,0.227849644807763,4.96331230199764,697.764298744383,6726.85200779861,0.0259576414504946,-0.974042358549505,-0.00216063475182414,1.01942226089873e-05
1696,1,2.05793105266908,9.81508870598633,627.634095679044,6604.90687653215,0.43087119293157,-0.569128807068429,-0.00691233248128586,2.49161635272305e-05
1697,1,0.287401660807188,5.23220379224835,704.649126944399,6727.46859646505,0.0412996961384034,-0.958700303861597,-0.00235209486379362,1.05375297775482e-05
1698,1,0.233235501154268,4.98732982006455,703.889166347958,6723.68375869793,0.0271988259471863,-0.972801174052814,-0.00216065796817172,1.00660603031238e-05
1699,1,1.67024222496384,9.23916391814845,621.808701076774,6617.86793889064,0.432022524007319,-0.567977475992681,-0.00651583754949949,2.38956628721118e-05
1700,1,3.78691217847716,13.4126460695589,657.321474845597,6692.26716422063,0.601655608617082,-0.398344391382918,-0.00959648951812851,3.10426524511842e-05
1701,1,0.289224263168374,5.24053841077387,704.553756411381,6729.1336379966,0.0418247486841956,-0.958175251315804,-0.00235907329844772,1.05571730160007e-05
1702,1,0.287618239393861,5.23319089002635,703.59030369225,6728.19533386363,0.0413617285662186,-0.958638271433781,-0.00235642413614697,1.05712631839592e-05
1703,1,2.69977023206879,11.0094390253323,620.247525087678,6617.47348020561,0.462400925741708,-0.537599074258292,-0.0080082873973672,2.86177252908682e-05
1704,1,0.281183586237677,5.20378293464586,700.936456750353,6726.71951939556,0.0395311419397713,-0.960468858060229,-0.00234175665062791,1.05916074105371e-05
1705,1,0.287427502350971,5.23231162339246,705.454820799254,6723.71604671968,0.0413064706138466,-0.958693529386153,-0.00234949458624754,1.05136905525117e-05
1706,1,0.283924536044698,5.21629499085449,702.339516240554,6725.81081920583,0.0403055582025271,-0.959694441797473,-0.00234708857398987,1.05746970739205e-05
1707,1,2.04008068479381,9.70450198446863,605.451333010589,6581.25415662944,0.410113828470974,-0.589886171529026,-0.00703997924905179,2.6473707963041e-05
1708,1,1.75819082628222,9.10146085167504,635.800384885298,6616.91179369753,0.370773044215524,-0.629226955784476,-0.00616782179325121,2.25148745993573e-05
1709,1,0.229963809843609,4.97272626782421,701.882543704891,6729.30003308895,0.0264410413944127,-0.973558958605587,-0.00215535232906801,1.00940550917754e-05
1710,1,0.278236529210374,5.19035266208033,698.402170018753,6727.53165826875,0.0387072322382212,-0.961292767761779,-0.00233945945963271,1.06410799714562e-05
1711,1,2.61119628913662,10.8646476392016,606.766265596707,6616.3202478425,0.464982409338594,-0.535017590661406,-0.0080711577202191,2.95102433818139e-05
1712,1,0.277393279680727,5.18649627620498,698.52798191413,6724.42858271132,0.0384720618359721,-0.961527938164028,-0.0023359410677682,1.06293438061222e-05
1713,1,0.230130418410541,4.97348167018945,701.144374511953,6728.16491590548,0.0264800040717457,-0.973519995928254,-0.00215821576008477,1.01168570582085e-05
1714,1,2.58849117859232,10.7662127941014,605.935364240436,6612.29225524894,0.448263798119732,-0.551736201880269,-0.00797340851895438,2.93231322718456e-05
1715,1,0.282581850651652,5.21016265785427,701.426191264145,6728.47360396928,0.0399251835719542,-0.960074816428046,-0.00234523109200467,1.05897894422984e-05
1716,1,0.30770623749653,5.3253922239004,696.15421092735,6728.15199914123,0.0473338403487624,-0.952666159651238,-0.0024563953294501,1.09885576469311e-05
1717,1,0.277595577112805,5.1874373221662,698.243996910681,6726.94807866686,0.0385293907378654,-0.961470609262135,-0.0023376470962052,1.06399219256093e-05
