k,exit_ok,gamma,kr,tgo,fuel_opt,coeff1,coeff2,coeff3,coeff4
1,1,0.18827088811362,4.78850889821257,700.809682390791,6716.3626098068,0.0177220782744708,-0.982277921725529,-0.00201477885203275,9.74989889040517e-06
2,1,0.23411299070051,4.99124885980726,704.382562582688,6730.47464527407,0.0274038177071072,-0.972596182292893,-0.00216221742063915,1.00598621950906e-05
3,1,0.235942184340004,4.9994146803276,701.003569205947,6725.97793021283,0.0278331557290323,-0.972166844270968,-0.00217907663098368,1.01736947437174e-05
4,1,0.192037189167551,4.80500736345521,701.40523337898,6712.8022667666,0.0184382791701336,-0.981561720829866,-0.00202585024074091,9.76688453866943e-06
5,1,0.220901285324994,4.93235194853891,693.712395675189,6726.8897912946,0.0243961739333189,-0.975603826066681,-0.00214868893434145,1.02493222619011e-05
6,1,0.229364093570824,4.97005295661425,700.020588939698,6728.25034245821,0.0263033621579828,-0.973696637842017,-0.0021589791276772,1.01423685784771e-05
7,1,0.218810762807278,4.9231183150767,692.079552481003,6722.02951784696,0.0239389326533393,-0.976061067346661,-0.0021464267870166,1.02784644170006e-05
8,1,0.234865924107591,4.99461210273653,703.257669790734,6730.07456867548,0.027580286739843,-0.972419713260157,-0.00216831810531389,1.00988706716024e-05
9,1,0.226347944906551,4.95660334248632,698.22824333057,6726.19143273525,0.0256155864128566,-0.974384413587143,-0.00215390493298049,1.01669184799307e-05
10,1,0.235637907230695,4.99806977037867,703.562602259163,6724.11535997081,0.0277622384449303,-0.97223776155507,-0.00217009420161286,1.00971038077639e-05
11,1,0.231827742242153,4.98104465480184,702.696287410292,6730.04608242995,0.0268715100509403,-0.97312848994906,-0.00215938786733034,1.00875364534701e-05
12,1,0.229429894087006,4.97032203763222,697.791918045153,6727.33003440955,0.0263172055855905,-0.97368279441441,-0.00216608731817369,1.02078118928462e-05
13,1,0.223850154018788,4.94550473708915,698.215358358385,6725.00426858323,0.0250542056336518,-0.974945794366348,-0.00214519282087952,1.01445275759263e-05
14,1,0.228338149045284,4.96548579900629,699.709831608057,6723.86416632275,0.0260688934723678,-0.973931106527632,-0.0021563392778232,1.01420510382981e-05
15,1,0.229679785841001,4.97147274478399,699.032592114131,6726.66686110758,0.0263764430819501,-0.97362355691805,-0.00216315066354884,1.01739643794164e-05
16,1,0.230487862496984,4.9750732850134,700.631346763582,6725.71232103394,0.0265621816904092,-0.973437818309591,-0.00216104921823891,1.01349206859651e-05
17,1,0.226755961176577,4.9584309915668,700.213911480357,6724.39369844641,0.0257085668236915,-0.974291433176309,-0.00214923473803235,1.01130651179377e-05
18,1,0.283232274196252,5.21314318402772,700.8277106569,6728.99450121504,0.0401098615141044,-0.959890138485896,-0.00234962377840981,1.06139520787967e-05
19,1,0.225167226464542,4.95135135907583,696.980117810638,6723.90233512164,0.0253492379869693,-0.974650762013031,-0.00215361224684561,1.01925527306287e-05
20,1,0.227728874648638,4.96276115778779,700.38836788401,6724.83005137212,0.0259294646749113,-0.974070535325089,-0.00215210604956596,1.01168549911722e-05
21,1,0.228787958152515,4.96748024206657,699.31052603778,6723.78731972543,0.0261711683063873,-0.973828831693613,-0.00215914280297577,1.01577148678232e-05
22,1,0.229378556933634,4.970113018304,699.861317038812,6723.65436973255,0.0263064518752079,-0.973693548124792,-0.00215951778478334,1.0147108054152e-05
23,1,0.228968806617137,4.96827302691867,697.563747605114,6724.28304809159,0.0262118721219613,-0.973788127878039,-0.00216517614449811,1.02102799431242e-05
24,1,0.226964491429996,4.95935596718139,699.162441163009,6722.91646801107,0.0257556819816742,-0.974244318018326,-0.00215319584826122,1.01453982965982e-05
25,1,0.228824866661361,4.96764737327512,700.795017556198,6726.80695004919,0.026179746938692,-0.973820253061308,-0.00215470058397663,1.01150666575774e-05
26,1,0.216509102227957,4.78024450671213,698.408215382199,6719.80470389214,0.0169585712271292,-0.983041428772871,-0.00201469684003241,9.80012087695746e-06
27,1,0.230066518235045,4.9731860566001,702.995878426427,6726.90616149903,0.0264647536398832,-0.973535246360117,-0.00215229964836598,1.00630388581744e-05
28,1,0.229074195911242,4.96875471373987,699.547239646129,6725.457168073,0.0262366171648687,-0.973763382835131,-0.00215941667470371,1.01534460026378e-05
29,1,0.230219202143606,4.97387499399855,703.204083901276,6725.60870413308,0.0265003013876542,-0.973499698612346,-0.00215220280006139,1.00584739993899e-05
30,1,0.230244973789941,4.97397848207986,701.386751188577,6727.59170982247,0.0265056430026324,-0.973494356997368,-0.00215786066885036,1.01108760427553e-05
31,1,0.227381360254592,4.96121065187943,699.463864827908,6723.32162847257,0.0258502700947289,-0.974149729905271,-0.00215372897984528,1.01404470358026e-05
32,1,0.229097119328661,4.77107692600405,696.595287836341,6718.94758155273,0.0160783758000937,-0.983921624199906,-0.00201209635390387,9.83230527839262e-06
33,1,0.228899576759325,4.96798112406981,702.706632652975,6730.23459339107,0.0261968817139781,-0.973803118286022,-0.00214910088161168,1.00607841520607e-05
34,1,0.221088456162938,4.93319637718052,693.200433627045,6721.04532971391,0.0244381837043551,-0.975561816295645,-0.00215094552738959,1.0266224390419e-05
35,1,0.189280438514277,4.79288771606353,701.517636475607,6714.655592557,0.0179108999471066,-0.982089100052893,-0.00201613570983692,9.73912785055436e-06
36,1,0.204232197895332,4.7801850932869,699.006424926792,6720.24096156891,0.0172208116561699,-0.98277918834383,-0.00201330532612345,9.78323257509059e-06
37,1,0.224322604496544,4.94759369501543,696.581350525275,6724.44606910195,0.0251594403770116,-0.974840559622988,-0.00215187542238161,1.01964816373283e-05
38,1,0.238485842069794,5.01080502702562,705.681656384165,6730.77535133869,0.0284370112846887,-0.971562988715311,-0.00217355731287777,1.00621282288417e-05
39,1,0.228942330253324,4.96816867912677,700.093865185058,6726.1308840327,0.026206513001313,-0.973793486998687,-0.00215726908586105,1.01364011277214e-05
40,1,0.188484025522251,4.78945922617354,701.483009711658,6714.97938623892,0.0177629802808755,-0.982237019719125,-0.00201358061964786,9.73312199941875e-06
41,1,0.243103441116932,5.03150076857801,708.139401704612,6730.413270696,0.0295489761551695,-0.970451023844831,-0.0021821965515891,1.00336748665001e-05
42,1,3.04021310253133,11.6319227614816,717.99651006888,6816.43157235244,0.467924675346376,-0.532075324653624,-0.00735920855044304,2.25635195242354e-05
43,1,0.228688465101649,4.96704029278075,700.556161258356,6728.19275779588,0.0261485923069708,-0.973851407693029,-0.00215495747833499,1.01207283723394e-05
44,1,0.218122345816185,4.92006431573313,691.119157524179,6719.04415674613,0.0237885596256258,-0.976211440374374,-0.00214698247232465,1.03006567834723e-05
45,1,0.225343776559818,4.95213139803417,696.734287712445,6725.1161811007,0.0253887176749834,-0.974611282325017,-0.002154988556142,1.02013533898336e-05
46,1,0.225775103674915,4.95406356217043,698.37072067168,6727.93251755845,0.0254866281403114,-0.974513371859689,-0.0021514624894074,1.01575630795349e-05
47,1,0.233985706248522,4.99067925546153,702.716692410057,6727.91262973451,0.0273739808306725,-0.972626019169327,-0.0021668954573131,1.01064613469156e-05
48,1,4.05435008984943,14.1098837098288,621.830911971455,6719.32353122294,0.670055291218653,-0.329944708781347,-0.0108148324836604,3.64904164082739e-05
49,1,0.228758879432825,4.96735497946244,701.017912350689,6726.87982890499,0.0261647395671953,-0.973835260432805,-0.00215378552059467,1.01080403414584e-05
50,1,0.228925260835636,4.96809213438649,699.406723643179,6725.56986218904,0.0262025820991941,-0.973797417900806,-0.00215932818235664,1.01561717200603e-05
51,1,0.232631413451192,4.98462925115286,702.287862503678,6726.52124901041,0.0270579694983589,-0.972942030501641,-0.00216346127591922,1.01065408654955e-05
52,1,0.195675859439323,4.82097748110085,705.990183060157,6718.03368159675,0.0191438526544559,-0.980856147345544,-0.00202500350218477,9.67247862396672e-06
53,1,0.211109690347494,4.76517488633101,697.246364233158,6719.03687508477,0.0163721480923928,-0.983627851907607,-0.00200640643396756,9.80181107876313e-06
54,1,0.305927418937659,5.31655304476237,697.29202881138,6723.77700867586,0.0467461598731223,-0.953253840126878,-0.00244520604252529,1.09345458566402e-05
55,1,0.229463121501798,4.97047641542175,699.080667854444,6720.24511226062,0.0263251493679749,-0.973674850632025,-0.00216221593098548,1.0170526424925e-05
56,1,0.228674658400974,4.96696722620739,698.384101028763,6724.15222950398,0.0261448437323554,-0.973855156267645,-0.00216160198179236,1.01836298760969e-05
57,1,0.225587166384788,4.95322629065197,698.463361546874,6725.72729114587,0.0254441794658162,-0.974555820534184,-0.00215051698841471,1.01531525119193e-05
58,1,0.192793321251777,4.8082931648633,703.899894837941,6719.19012358486,0.0185824613680421,-0.981417538631958,-0.00202120934273935,9.70441003813976e-06
59,1,0.227675867279402,4.96252321828889,699.875292648253,6729.94954324837,0.0259173044682323,-0.974082695531768,-0.00215349638634859,1.013120790057e-05
60,1,0.230786593140986,4.97639066769234,699.980810005751,6728.0100942377,0.0266302865969869,-0.973369713403013,-0.00216409592775938,1.01564561780042e-05
61,1,0.225739395691556,4.95388985652764,696.935341646375,6727.79616876945,0.0254778188439348,-0.974522181156065,-0.00215575629090437,1.01990887281843e-05
62,1,0.226327079960969,4.95652234726317,698.619303164672,6726.24044935235,0.0256114693462218,-0.974388530653778,-0.00215263539980276,1.01553736264324e-05
63,1,0.233685210652873,4.98933214782487,702.065282602555,6727.22489319768,0.0273034748658044,-0.972696525134196,-0.00216784619107827,1.01224915174541e-05
64,1,0.23124227684979,4.97842589778391,700.577974192525,6723.83225055698,0.026735655819378,-0.973264344180622,-0.00216385421830966,1.01432957569982e-05
65,1,0.233567469402179,4.98880248554805,702.751213889678,6725.42605216859,0.0272757752857986,-0.972724224714201,-0.0021653139660015,1.01016682332476e-05
66,1,0.228615859923138,4.96671641648875,701.404567112891,6723.17049430932,0.0261319781787373,-0.973868021821263,-0.00215209631815836,1.00956011646229e-05
67,1,0.224893832802992,4.95013975838345,698.825253715079,6726.3808006718,0.0252879706520555,-0.974712029347945,-0.00214697142363933,1.01363192135615e-05
68,1,0.236888418675379,5.00365752477467,704.396424457103,6728.40709545052,0.0280574115996371,-0.971942588400363,-0.00217191076057221,1.00844749415077e-05
69,1,0.219392617489686,4.78594213186371,698.515347327224,6714.0082112015,0.0171586720814631,-0.982841327918537,-0.00201875269227654,9.80879228764923e-06
70,1,0.193927954502157,4.81331964244336,705.947662879722,6720.2756987183,0.0188040157315483,-0.981195984268452,-0.00201922027921791,9.65827781872107e-06
71,1,0.231850806891707,4.98115056615422,704.230501251364,6728.02692768182,0.0268770109457995,-0.9731229890542,-0.00215476650234052,1.00438451243461e-05
72,1,0.274907107689903,5.17519850595872,696.397683156781,6724.23238438767,0.0377867267495447,-0.962213273250455,-0.00233399107871957,1.06711783286199e-05
73,1,0.224531878769767,4.9485221298651,696.470374430113,6726.00905581314,0.0252062754811069,-0.974793724518893,-0.00215295207874506,1.02016453443186e-05
74,1,0.227353092670603,4.96107047511643,697.048319697514,6723.53289987831,0.0258431156867716,-0.974156884313228,-0.00216108167924238,1.02105615411842e-05
75,1,0.228735368665754,4.96725770977393,698.690778392461,6725.49596453399,0.0261597479723273,-0.973840252027673,-0.00216088239540386,1.01752870543946e-05
76,1,0.213228581104489,4.77077742003927,697.626935556628,6718.48159276141,0.0165863844000348,-0.983413615599965,-0.00200963440911445,9.80263143615638e-06
77,1,0.232165047286035,4.98254643440627,702.181610424269,6728.78316270472,0.0269495576028938,-0.973050442397106,-0.0021621511476051,1.01053754068964e-05
78,1,0.190250605514044,4.79715744899198,702.841739327275,6713.99994266404,0.0180958976484863,-0.981904102351514,-0.00201563814849762,9.71111021582808e-06
79,1,0.230700674396386,4.97601130369135,701.228195559589,6723.79429512566,0.0266106665517376,-0.973389333448262,-0.00215994782866472,1.01195830223575e-05
80,1,0.230922877375715,4.97700385404297,700.425097212595,6724.10662411462,0.0266620132408485,-0.973337986759152,-0.00216320623902836,1.01448254468732e-05
81,1,0.225671256553437,4.95359123552197,697.698157903664,6725.17634970248,0.0254626778227102,-0.97453732217729,-0.00215316362608359,1.01761854656241e-05
82,1,0.227243555934322,4.96059973940064,700.630660771115,6730.15097114424,0.0258190966311689,-0.974180903368831,-0.00214966179851999,1.01054558361819e-05
83,1,0.232503346019378,4.98406457207122,701.113253827499,6723.52466702698,0.0270285583447059,-0.972971441655294,-0.00216664117542707,1.01392844286384e-05
84,1,1.93367747789122,9.82498291529687,611.81913131523,6608.69501866386,0.481155498471686,-0.518844501528314,-0.0071812840286231,2.62473642188315e-05
85,1,0.234765199344298,4.99416455630902,704.77991985408,6727.15813010987,0.0275567747861666,-0.972443225213833,-0.00216328389897423,1.00543917868481e-05
86,1,0.221866970911534,4.93669079027746,696.834344849749,6727.65356154599,0.0246123742304434,-0.975387625769557,-0.00214248591563191,1.01666256117443e-05
87,1,0.28333301476531,5.21359137742314,701.642010162573,6727.48050625165,0.0401376645371468,-0.959862335462853,-0.00234725590742082,1.0590240466503e-05
88,1,0.223137691223244,4.94231140922707,695.607738368271,6725.59475200269,0.0248937198573759,-0.975106280142624,-0.00215070842653402,1.0214128021034e-05
89,1,0.190642375766134,4.79890733145227,701.383131486295,6715.25108902513,0.0181719667459841,-0.981828033254016,-0.00202118580962739,9.75510009977889e-06
90,1,3.99536214160313,13.9135375061897,636.696709839478,6700.89201441432,0.640689834494941,-0.359310165505059,-0.0103620114343816,3.43219814145803e-05
91,1,0.232861799928336,4.98566875508677,703.15457865039,6728.32870965319,0.027112149241566,-0.972887850758434,-0.00216161079360712,1.00837437959275e-05
92,1,0.222760860727322,4.94064915484826,697.172524289424,6721.82373751787,0.024810364259424,-0.975189635740576,-0.00214456951413487,1.01649088495863e-05
93,1,0.232341466884285,4.98332997425004,700.288348753884,6724.51402535005,0.0269903184544716,-0.973009681545528,-0.00216861426908192,1.01616877048461e-05
94,1,0.226325568930727,4.95651027290641,698.555876299291,6729.3089441187,0.0256108556159564,-0.974389144384044,-0.00215282133196864,1.01571931240837e-05
95,1,0.223715102763032,4.94488899919633,696.623680141642,6721.9476808727,0.0250232246496051,-0.974976775350395,-0.00214960783983585,1.01896690952279e-05
96,1,0.224263335644544,4.94733232013166,697.864429842198,6724.16828369238,0.0251462623276484,-0.974853737672352,-0.00214771287703027,1.01584853308252e-05
97,1,0.222606472331235,4.93994566616674,694.475150229443,6720.37919695282,0.0247751248932035,-0.975224875106796,-0.0021523418908261,1.02425655360146e-05
98,1,0.305937442043346,5.31673605798889,697.430486114476,6729.12647917187,0.0467582989476554,-0.953241701052345,-0.0024448692190697,1.09305809823651e-05
