k,exit_ok,gamma,kr,tgo,fuel_opt,coeff1,coeff2,coeff3,coeff4
33,1,0.228899617122834,4.96798112416011,702.70663265799,6730.23459307572,0.0261968817185146,-0.973803118281485,-0.00214910088166705,1.00607841520999e-05
34,1,0.221079376858424,4.93320553222674,693.20016430935,6721.04457676976,0.0244386393688584,-0.975561360631142,-0.00215095362386099,1.02662514196727e-05
35,1,0.18927033919723,4.79289217266613,701.517449599102,6714.65504793706,0.0179110926740172,-0.982088907325983,-0.00201613969804364,9.7391420951501e-06
36,1,0.23041339936606,4.97472890264105,701.988715176601,6730.28182438129,0.026544390994217,-0.973455609005783,-0.00215659997031987,1.00950658811405e-05
37,1,0.224322768771212,4.94760532544732,696.58119478285,6724.44567356129,0.0251600268404741,-0.974839973159526,-0.0021518850936414,1.01965101659454e-05
38,1,0.193483853854812,4.81136583359929,702.928317909208,6721.31315428733,0.0187177545942692,-0.981282245405731,-0.00202638111896055,9.73747377132031e-06
39,1,0.228942027638109,4.96816867745942,700.093865246151,6726.13088412745,0.0262065129165702,-0.97379348708343,-0.00215726908436095,1.01364011225505e-05
40,1,0.188486257437125,4.78946090937345,701.483116502435,6714.9797147824,0.0177630527610558,-0.982236947238944,-0.0020135816161769,9.73312245655342e-06
41,1,0.197467225314639,4.82882971403233,705.683713768083,6721.73480647059,0.0194951926368544,-0.980504807363145,-0.00203194437065365,9.69664958083141e-06
42,1,3.13617995962204,11.7964155052184,715.569266971736,6808.97200263248,0.465298395272202,-0.534701604727798,-0.00749543949893151,2.30381022670256e-05
43,1,0.228689224242549,4.96705342165021,700.556005645548,6728.19237584521,0.0261492658916105,-0.97385073410839,-0.00215496828883164,1.01207596196234e-05
44,1,0.218120976518209,4.9200643171853,691.119157515463,6719.04415709152,0.0237885596968555,-0.976211440303144,-0.00214698247350538,1.03006567867724e-05
45,1,0.225344605608188,4.95213140029607,696.73428772696,6725.11618132243,0.0253887177852591,-0.974611282214741,-0.0021549885578786,1.0201353394068e-05
46,1,0.225776581838283,4.95406355788202,698.370720688516,6727.93251762128,0.0254866279184709,-0.974513372081529,-0.00215146248596758,1.01575630702524e-05
47,1,0.233986399036016,4.99069263480708,702.716508253357,6727.91217225805,0.0273746815009941,-0.972625318499006,-0.00216690654199849,1.0106493738085e-05
48,1,1.66730325059463,8.81669984949873,593.996892755545,6548.94529240122,0.336909561122384,-0.663090438877616,-0.00630518363235459,2.49883574562698e-05
49,1,0.22876008219356,4.96735497948276,701.017912414907,6726.87982892544,0.0261647395648862,-0.973835260435114,-0.00215378552040857,1.01080403396478e-05
50,1,0.228925379940372,4.96810468080661,699.406556810917,6725.56944581782,0.0262032263989796,-0.97379677360102,-0.00215933858797177,1.01562022136548e-05
51,1,0.232631507032039,4.98462925113424,702.287862575374,6726.5212492236,0.0270579694971261,-0.972942030502874,-0.00216346127568334,1.01065408633942e-05
52,1,0.195673686488063,4.82097748090289,705.99018305186,6718.03368178404,0.0191438526502445,-0.980856147349755,-0.00202500350206239,9.67247862379688e-06
53,1,0.226629760682977,4.95786609473781,700.066422826449,6728.61705036136,0.025679811925096,-0.974320188074904,-0.0021492430007131,1.01161741372952e-05
54,1,0.305894916172424,5.31654441926468,697.2922277775,6723.7774953696,0.0467455918689084,-0.953254408131092,-0.00244519834522708,1.09345218764541e-05
55,1,0.229460464928919,4.97047641085772,699.080668174171,6720.24511309683,0.0263251491456506,-0.973674850854349,-0.00216221592641426,1.01705264062831e-05
56,1,0.228674045403013,4.96696722628525,698.384101026817,6724.15222948789,0.0261448437390821,-0.973855156260918,-0.00216160198186376,1.01836298763133e-05
57,1,0.2255877130071,4.95322629141442,698.463361563337,6725.72729164648,0.0254441795030052,-0.974555820496995,-0.00215051698896307,1.01531525130035e-05
58,1,0.192790442772887,4.80829316436614,703.899895095239,6719.19012430191,0.0185824613719721,-0.981417538628028,-0.00202120934165296,9.7044100300418e-06
59,1,0.22767564086572,4.96252321773783,699.875292424856,6729.94954238624,0.0259173044408045,-0.974082695559195,-0.0021534963866031,1.01312079059127e-05
60,1,0.230787080771134,4.97639066706547,699.980810019951,6728.0100941727,0.0266302865626749,-0.973369713437325,-0.00216409592721868,1.01564561763128e-05
61,1,0.225739131071155,4.95388985821137,696.935341768687,6727.79616921881,0.0254778189306757,-0.974522181069324,-0.00215575629185844,1.01990887280709e-05
62,1,0.226326907320479,4.95652234702527,698.619303159503,6726.24044967353,0.0256114693344618,-0.974388530665538,-0.00215263539963159,1.01553736260952e-05
63,1,0.233684196416648,4.98933204332288,702.065284594305,6727.22489840511,0.0273034694024863,-0.972696530597514,-0.00216784610272164,1.01224912480029e-05
64,1,0.23124258759854,4.97842589789304,700.577974194055,6723.83225055646,0.0267356558239781,-0.973264344176022,-0.00216385421838939,1.01432957571763e-05
65,1,0.20471894728247,4.7926281342099,699.89951004705,6715.7167997683,0.0177905448142782,-0.982209455185722,-0.00202043949398417,9.78368257537625e-06
66,1,0.228615334168782,4.96671641798831,701.404566962612,6723.170493584,0.0261319782568219,-0.973868021743178,-0.00215209631979975,1.0095601171997e-05
67,1,0.224894081880363,4.9501397582752,698.825253740497,6726.38080076608,0.0252879706459119,-0.974712029354088,-0.00214697142347499,1.01363192126024e-05
68,1,0.236888987838633,5.00365752473745,704.396423997465,6728.40709383338,0.0280574115961257,-0.971942588403874,-0.00217191076195804,1.00844749545935e-05
69,1,0.219392608698692,4.78594213262622,698.515346882452,6714.00820998758,0.0171586723685862,-0.982841327631414,-0.00201875269451882,9.80879230170326e-06
70,1,0.193928885462093,4.81332093040972,705.947633818288,6720.2756351708,0.0188040726549876,-0.981195927345012,-0.00201922135520149,9.65828119831609e-06
71,1,0.187559942756306,4.78540631557079,701.091896627381,6717.52950941998,0.0175888435857992,-0.982411156414201,-0.00201156511458118,9.7357390192045e-06
72,1,0.225306689784986,4.9519575743798,695.879135382063,6720.89870032609,0.0253799176297889,-0.974620082370211,-0.00215749923870816,1.02260823287617e-05
73,1,0.224530409579473,4.94853364583644,696.47021532006,6726.00865044854,0.0252068566616975,-0.974793143338303,-0.0021529616724397,1.02016737462999e-05
74,1,0.227351714617227,4.96107048570283,697.048319642239,6723.53289963177,0.0258431162349113,-0.974156883765089,-0.00216108168779386,1.02105615645919e-05
75,1,0.228735176494675,4.96725770956532,698.690778375995,6725.49596452857,0.0261597479617467,-0.973840252038253,-0.00216088239529037,1.01752870544469e-05
76,1,0.213228581203716,4.77077742004672,697.626935550429,6718.48159274153,0.0165863843978085,-0.983413615602192,-0.00200963440913445,9.80263143634589e-06
77,1,0.232164133050239,4.98254643436179,702.181610398961,6728.78316277577,0.0269495576028419,-0.973050442397158,-0.00216215114765128,1.01053754075346e-05
78,1,0.234950942774403,4.99500135769806,705.785242111675,6723.99185266694,0.0276007436383943,-0.972399256361606,-0.00216085762564884,1.00274490610789e-05
79,1,0.230700142755679,4.97601130395031,701.228195568509,6723.7942948635,0.0266106665665182,-0.973389333433482,-0.00215994782884297,1.01195830226267e-05
80,1,0.230921950674175,4.97701797833318,700.424894335762,6724.10611265579,0.0266627442430589,-0.973337255756941,-0.00216321799191123,1.01448601138563e-05
81,1,0.225670899201314,4.95359123561199,697.698157893122,6725.17634979639,0.0254626778287534,-0.974537322171247,-0.0021531636261893,1.01761854661165e-05
82,1,0.227243223020349,4.96059973710994,700.630660749328,6730.15097105182,0.0258190965152078,-0.974180903484792,-0.00214966179678659,1.01054558321439e-05
83,1,0.232502542319537,4.98405028907156,701.113464658451,6723.52519873126,0.0270278145985746,-0.972972185401425,-0.00216662927715183,1.01392492742291e-05
84,1,1.45258077655507,9.16840972908704,612.300592856067,6609.60872791736,0.476100489135788,-0.523899510864211,-0.0066312288458518,2.44548303002277e-05
85,1,0.234765223965748,4.99416455375629,704.779919691328,6727.15812983711,0.0275567746520284,-0.972443225347972,-0.00216328389747245,1.00543917863525e-05
86,1,0.221867646389148,4.93667858626306,696.834476247811,6727.65388596912,0.0246117649056454,-0.975388235094355,-0.00214247588046468,1.01665966446715e-05
87,1,0.28333386278042,5.2135913763677,701.642010400781,6727.48050705827,0.0401376644683755,-0.959862335531624,-0.00234725590577379,1.05902404571684e-05
88,1,0.223133925491556,4.94232257928548,695.607581322143,6725.59434745248,0.0248942804379815,-0.975105719562019,-0.0021507177469762,1.02141557179247e-05
89,1,0.190645017904484,4.79890733174021,701.383131066972,6715.25108840279,0.0181719667516449,-0.981828033248355,-0.00202118581104909,9.7551001120284e-06
90,1,2.56233536289777,11.0707125937671,625.834678367252,6641.25408129858,0.546475817684737,-0.453524182315263,-0.00812008712560692,2.82654775634454e-05
91,1,0.232860599333801,4.98565508961685,703.154751103603,6728.32913235815,0.0271114366692931,-0.972888563330707,-0.00216159953280863,1.00837112106961e-05
92,1,0.222760580855316,4.94064916238407,697.172524291252,6721.82373773798,0.024810364637946,-0.975189635362054,-0.00214456952007674,1.01649088650372e-05
93,1,0.232338030250111,4.98334374322778,700.28812851157,6724.51346302849,0.0269910349880588,-0.973008965011941,-0.00216862580525218,1.01617221734343e-05
94,1,0.226323687863761,4.95649675972007,698.556056641203,6729.30939922535,0.0256101687581866,-0.974389831241813,-0.00215281012070681,1.0157160187586e-05
95,1,0.223715132869601,4.94488899697667,696.623680228439,6721.94768094205,0.0250232245378301,-0.97497677546217,-0.0021496078378144,1.01896690881148e-05
96,1,0.224265134385624,4.94733233043698,697.864429888213,6724.16828404503,0.0251462628402416,-0.974853737159758,-0.00214771288500665,1.01584853506458e-05
97,1,0.222604116435011,4.93994566399902,694.4751501785,6720.37919682251,0.0247751247983026,-0.975224875201697,-0.00215234188928663,1.02425655330226e-05
98,1,0.226789840219527,4.95856630104795,697.849198156072,6727.09924175895,0.0257154566031253,-0.974284543396875,-0.00215662439837111,1.01819968167223e-05
99,1,0.234825595360744,4.99443087419076,703.711705519154,6725.88696857799,0.0275707647746004,-0.9724292352254,-0.00216677680634158,1.00854773031326e-05
100,1,0.232110618352183,4.98230269991428,700.983178359341,6726.53571591689,0.0269368838160969,-0.973063116183903,-0.00216565572561433,1.01394621205767e-05
101,1,0.21941108615827,4.92577356489242,693.251299088173,6718.49931559659,0.0240700189833458,-0.975929981016654,-0.0021449030148019,1.02492729612556e-05
102,1,0.235382445124196,4.9969232687454,704.367582973476,6722.65392115965,0.0277018471544646,-0.972298152845535,-0.00216671453715188,1.00717273385869e-05
103,1,0.186746195750172,4.78186855056798,699.724726932124,6720.2280930022,0.0174374818369779,-0.982562518163022,-0.00201275116186881,9.76659527224955e-06
104,1,0.273754361258653,5.16993461424247,696.936350502572,6728.49643791245,0.0374692634620715,-0.962530736537929,-0.00232795515603877,1.06438517450409e-05
105,1,0.227910533968186,4.96356207875299,697.786898865441,6724.38958098363,0.0259704155818708,-0.974029584418129,-0.00216076205702612,1.01940752599483e-05
106,1,0.231349269718481,4.9789057954516,700.935410236919,6727.51940538332,0.0267605285562116,-0.973239471443788,-0.00216312859093468,1.01339301907829e-05
107,1,0.22532115008114,4.95202287295344,695.908070776595,6723.30482534524,0.0253832232901588,-0.974616776709841,-0.00215746119755646,1.02253667932077e-05
108,1,0.226964924173958,4.95935701914968,696.655558806087,6722.27535042092,0.0257557355868616,-0.974244264413138,-0.00216094485450124,1.02185473154768e-05
109,1,0.226689014428083,4.95812098138091,697.245281600545,6721.48764481347,0.0256927846021513,-0.974307215397849,-0.00215814049230768,1.01987266459882e-05
110,1,0.229787879426499,4.97194264129726,702.065000073116,6727.34818522698,0.0264006501451421,-0.973599349854858,-0.00215417656575427,1.00872193367069e-05
111,1,0.229660594942835,4.97137166780087,700.902345321533,6724.81647255306,0.0263712373231815,-0.973628762676819,-0.00215730063013268,1.01195501387264e-05
112,1,0.22692115156596,4.95916001803842,698.64820797349,6723.39972049785,0.0257456977523941,-0.974254302247606,-0.00215462616176741,1.01599371903653e-05
113,1,0.224124788157196,4.94671300628699,696.911869736555,6724.08211965598,0.0251150500281242,-0.974884949971876,-0.00215015932177776,1.01849990239926e-05
114,1,0.227524736726639,4.96184940003032,699.227844233471,6725.50048195098,0.0258828820094204,-0.97411711799058,-0.00215495935187824,1.01486003460756e-05
115,1,0.226682714988346,4.95805967768325,696.587888107911,6726.21796859342,0.0256896641670214,-0.974310335832979,-0.00216012871986018,1.02178591559459e-05
116,1,1.49747943491605,8.72125168422366,612.838959187987,6574.47352484111,0.369564430084597,-0.630435569915403,-0.00608673814918512,2.32212763659199e-05
117,1,0.221091083050172,4.93324223433276,694.082491544529,6724.3041133303,0.0244404660296735,-0.975559533970326,-0.00214824837301114,1.02402429938909e-05
118,1,0.348813941763899,7.75055703818771,655.744809596494,6645.09077497643,0.226689784454178,-0.773310215545822,-0.00473045041020881,1.80244986321044e-05
119,1,0.224647275538274,4.9490176342653,695.517237410206,6725.58947702492,0.0252312873138007,-0.974768712686199,-0.00215629465925361,1.0230649489063e-05
120,1,0.19146067796917,4.8008201038734,700.960149933129,6717.03268885182,0.0182552163510093,-0.981744783648991,-0.00202388861681088,9.77076965501206e-06
121,1,0.232155279373358,4.98250445045951,702.438555345334,6726.83425883806,0.0269473743184041,-0.973052625681596,-0.00216132726200056,1.0097898783065e-05
122,1,0.225246637729094,4.95170835752596,697.948611662063,6724.0623146015,0.0253673031341128,-0.974632696865887,-0.00215090546325775,1.01650182469334e-05
123,1,0.228281860068059,4.9652219252806,698.667158454024,6725.19366995802,0.0260553755092983,-0.973944624490702,-0.00215934915487927,1.01718045317514e-05
124,1,0.232684370177529,4.98487725389784,702.160332628192,6722.31773766465,0.0270708911860111,-0.972929108813989,-0.00216404921714588,1.01107154184414e-05
125,1,0.231189085722414,4.97820071489651,700.905174656911,6725.51933673552,0.0267239883384858,-0.973276011661514,-0.00216266679230715,1.0133369296944e-05
126,1,0.250142214747003,4.93631863913702,691.60557537612,6722.42408500023,0.0242363709704068,-0.975763629029593,-0.00215787110988413,1.03201548617789e-05
127,1,0.220691007671792,4.93146648830665,694.279458984515,6722.53331547984,0.0243521579114044,-0.975647842088596,-0.00214623287896807,1.02307495564626e-05
128,1,0.227986957839447,4.96391850210051,698.392074652464,6725.84452768501,0.0259886487669525,-0.974011351233047,-0.00215917097937802,1.01771467735299e-05
129,1,0.312269448999056,5.34657763313316,702.394741306632,6726.8154845016,0.0487552690008076,-0.951244730999192,-0.00245167565230336,1.08371073238138e-05
130,1,0.231948442888356,4.98158167518491,701.295036405594,6726.64013792843,0.0268994073749363,-0.973100592625064,-0.00216412517725227,1.012898026572e-05
131,1,0.224440730056461,4.94811396305258,697.380330288887,6723.97443001171,0.0251856805878677,-0.974814319412132,-0.00214982068893899,1.01742008263497e-05
132,1,2.76704448810441,11.1065726250455,636.543743722378,6635.77766428865,0.456376296047319,-0.543623703952681,-0.00787009951472394,2.74109162500131e-05
133,1,0.22825763258359,4.96510720975724,697.778649732971,6723.57152718335,0.0260494997359457,-0.973950500264054,-0.00216200811703236,1.01974897274185e-05
134,1,0.224452373572811,4.94816398291187,696.607571259809,6724.33528246566,0.0251882040333135,-0.974811795966686,-0.00215224504777895,1.01968892643905e-05
135,1,0.229622367134161,4.97120324887998,701.057195986604,6723.53739810903,0.0263625642917102,-0.97363743570829,-0.00215669163284731,1.01147375105025e-05
136,1,0.226596492876946,4.9577149036199,699.167510039474,6725.26068113,0.0256721183056103,-0.97432788169439,-0.00215188713507385,1.01418941018675e-05
137,1,0.209131815271093,4.77041753802397,697.565720453522,6713.43274832908,0.0166686716965862,-0.983331328303414,-0.00200967077309525,9.80361238972022e-06
138,1,0.222977314793251,4.94162127890187,697.6982343928,6725.59529828266,0.0248590972479601,-0.97514090275204,-0.00214372011131799,1.01515933023321e-05
139,1,0.208443982036984,4.7744922489751,698.001256600901,6713.51511562424,0.0168762399555018,-0.983123760044498,-0.00201163300375818,9.79974519523854e-06
140,1,0.225532337353626,4.95296717356823,698.188118874814,6725.61398824607,0.0254310489656468,-0.974568951034353,-0.00215116040383245,1.01606277686793e-05
141,1,0.226595033258446,4.95773114511043,696.673514737378,6723.36244319328,0.0256729447376985,-0.974327055262302,-0.00215960343757302,1.02146707078157e-05
142,1,0.233784375942065,4.98978015252489,703.326021652283,6725.65980739087,0.0273269138515537,-0.972673086148446,-0.0021643120590618,1.0087139797593e-05
143,1,0.229266709867844,4.9696108936144,699.615570927901,6728.67100080966,0.0262806263613669,-0.973719373638633,-0.00215988056292745,1.01532119569526e-05
144,1,3.60620825112911,13.0852295025747,616.102304307662,6690.3314311352,0.602345952204217,-0.397654047795782,-0.00997392910321424,3.44727300044399e-05
145,1,0.188684994173324,4.79031999991867,700.996234202961,6721.45380880411,0.0178000650469965,-0.982199934953004,-0.00201564572827253,9.74839584753324e-06
146,1,0.226423523974975,4.95693677712247,697.601910820151,6725.45553438301,0.0256325383849376,-0.974367461615062,-0.00215610207428739,1.018586830347e-05
147,1,0.228168657570519,4.96472284229589,700.479122527245,6728.27726506168,0.0260298166534848,-0.973970183346515,-0.00215337072768041,1.01182316281192e-05
148,1,0.224360370520391,4.94775843255142,697.146621976504,6723.79099336382,0.0251677477388191,-0.974832252261181,-0.00215026067223066,1.01802919527718e-05
149,1,0.193121849316827,4.80973428528191,703.312403663792,6718.27942877109,0.0186458598475171,-0.981354140152483,-0.00202401236644329,9.72354281633667e-06
150,1,0.19385806011104,4.81300204777763,703.739101067439,6715.31868998128,0.0187899815415292,-0.981210018458471,-0.00202531165778404,9.71835328465544e-06
151,1,0.228167548959811,4.96472295611008,700.285172805027,6726.91917687725,0.0260298224831425,-0.973970177516858,-0.00215396721095243,1.01238372908059e-05
152,1,0.276678344741714,5.18327465119279,697.962247661559,6729.22572425601,0.0382760830864302,-0.96172391691357,-0.00233524580182332,1.06399688559224e-05
153,1,0.235311903065984,4.99660545352448,703.456196722174,6723.0594690438,0.0276851168411776,-0.972314883158822,-0.00216927201823499,1.00971995273796e-05
154,1,0.230657010841994,4.9758185913105,701.473365606397,6726.76432029455,0.0266007022858712,-0.973399297714129,-0.0021590413438319,1.0112118882496e-05
155,1,0.208360772897098,4.7727949997387,697.820101727335,6714.21446494504,0.0167979211056817,-0.983202078894318,-0.00201082688432399,9.80134845664488e-06
156,1,0.236363346580173,5.00130486475281,704.88606307522,6728.58995789789,0.0279329621811848,-0.972067037818815,-0.00216855669963001,1.00657347318087e-05
157,1,0.234895882581175,4.99474834904492,703.406698967093,6728.55364596807,0.027587446253979,-0.972412553746021,-0.00216796573449719,1.00948672423366e-05
158,1,0.229784630361946,4.97191986265347,700.408030809404,6727.94544391457,0.0263994764510055,-0.973600523548995,-0.00215925480755843,1.0134956430668e-05
159,1,0.231056208040983,4.97759829726979,702.66586133568,6725.28858178437,0.0266927862634411,-0.973307213736559,-0.00215677467525969,1.00814299557896e-05
160,1,0.229845717817724,4.9721989621674,700.445745481793,6724.24424367484,0.0264138589009662,-0.973586141099034,-0.00215935830825027,1.01344339167062e-05
161,1,0.230963115110254,4.97718265976218,701.516337267845,6725.58980734477,0.0266712679473524,-0.973328732052648,-0.00215998190965851,1.01136518684058e-05
162,1,0.187502209842123,4.78516212796474,699.898708896163,6715.61450925225,0.0175783769132566,-0.982421623086743,-0.00201480503245912,9.76846381554518e-06
163,1,0.188226934159768,4.78832440479712,701.14348225587,6716.70199548481,0.0177141427019503,-0.98228585729805,-0.0020136767734871,9.74024236101265e-06
164,1,1.65788047510572,9.20651151921936,605.727787572152,6581.88469818603,0.428477430165712,-0.571522569834289,-0.00665601491708872,2.50922789194176e-05
165,1,0.230012785634919,4.97293992449209,700.374796273014,6727.02528778484,0.0264520589157054,-0.973547941084295,-0.00216016057289988,1.01379978429682e-05
166,1,0.232028218449432,4.98194019265274,702.459322430902,6726.40442364595,0.0269180389876407,-0.973081961012359,-0.00216081997468731,1.00961582379695e-05
167,1,0.222993672680634,4.94168208955058,696.118899338948,6725.95500706062,0.0248621471337727,-0.975137852866227,-0.00214863178306094,1.01978343478366e-05
168,1,0.22836104114716,4.96557656278674,699.923895656102,6726.55194673428,0.0260735439212817,-0.973926456078718,-0.00215575126764355,1.01360335892665e-05
169,1,0.225753245706297,4.95396158365143,699.595220557164,6720.14770291218,0.0254814562470914,-0.974518543752909,-0.00214761651298336,1.01218283193162e-05
170,1,0.215703520154791,4.76715530721828,697.056176608518,6716.92440220517,0.0163429092383751,-0.983657090761625,-0.00200833248427514,9.81123642510734e-06
171,1,0.231676229927658,4.98035965725065,700.617664331903,6726.02195978191,0.0268359443748476,-0.973164055625153,-0.00216525481761407,1.01460860424197e-05
172,1,0.22610647746482,4.95552848977378,697.705689154883,6727.08488969133,0.0255609746858409,-0.974439025314159,-0.00215466957334643,1.01799454015015e-05
173,1,0.23048371436361,4.9750450746759,703.220380728364,6727.80265414016,0.0265607241484293,-0.973439275851571,-0.00215307079114823,1.00603739022405e-05
174,1,0.229315629100809,4.96983226163439,700.65389429923,6727.28604335767,0.0262920104647617,-0.973707989535238,-0.00215685398108493,1.01235923875949e-05
175,1,0.237580662881132,5.00675336373756,704.622196059549,6726.68592201853,0.0282215499221115,-0.971778450077888,-0.00217364460040576,1.00842489605861e-05
176,1,0.228644483805864,4.96684149211255,699.746501493084,6727.91899160548,0.0261383937148889,-0.973861606285111,-0.00215729430093633,1.01437568129568e-05
177,1,0.229962852233819,4.97271169303687,698.428441840887,6727.07501270604,0.0264402898906576,-0.973559710109342,-0.00216600018811051,1.01941130896084e-05
178,1,0.229902303548875,4.9724652929634,701.397125165532,6725.12196814487,0.0264275866328048,-0.973572413367195,-0.00215663876973763,1.01075011055533e-05
179,1,0.230829461567285,4.97658189607926,701.285895084303,6731.064422133,0.0266401790547324,-0.973359820945268,-0.0021602190172558,1.01190780858028e-05
180,1,1.93638831024251,9.3905976317483,600.539696889004,6567.38729746376,0.373323289219607,-0.626676710780393,-0.00677494281588808,2.60381300284024e-05
181,1,0.308547210630805,5.31316074057527,696.76139416098,6723.93154282921,0.0465161206687205,-0.953483879331279,-0.00244430375337769,1.09442195305554e-05
182,1,0.231073945057404,4.97767848071648,702.368442378532,6725.37130348635,0.0266969384031414,-0.973303061596859,-0.00215775095707475,1.00901322943294e-05
183,1,0.224204449250009,4.94707090867888,696.073282297704,6723.75802226843,0.0251330855380117,-0.974866914461988,-0.00215303270214656,1.02102930383983e-05
184,1,0.230298624612062,4.97421931302937,702.636858132592,6728.45977623022,0.0265180755526252,-0.973481924447375,-0.00215421054923037,1.00754180230682e-05
185,1,0.223776667046929,4.94516789166553,696.667513099981,6725.55986330879,0.0250372550484791,-0.974962744951521,-0.00214969289183191,1.01889615339614e-05
186,1,0.23039109406392,4.97464024365034,699.775915786745,6726.56979995389,0.0265398117667505,-0.97346018823325,-0.0021633495801151,1.0158830082373e-05
187,1,0.190223976510139,4.79705776464608,701.990276877024,6719.50758857021,0.0180915686867044,-0.981908431313296,-0.00201800580103748,9.73447993865257e-06
188,1,0.230452267015939,4.97489706063015,701.126328871312,6723.92369513666,0.0265530773142916,-0.973446922685708,-0.00215938490010301,1.01202571204304e-05
